title,url,event_id,description
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519200,1236519200,"Wednesday, March 5, 2025, 12:45 - 1pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
DANC 121R 2 2739,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676312,1208676312,"Thursday, March 6, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902216,1221902216,"Friday, March 7, 2025, 2:15 - 4:15pm Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399726,1241399726,"Saturday, March 8, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233151220,1233151220,"Sunday, March 2, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518476,1236518476,"Monday, March 3, 2025, 12:45 - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895398,1222895398,"Tuesday, March 4, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518478,1236518478,"Wednesday, March 5, 2025, 12:45 - 1pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
NCAA TOURNAMENT,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1220824260,1220824260,"Thursday, March 6, 2025, 12 - 11:59pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center V.I.P. room, Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900715,1221900715,"Friday, March 7, 2025, 2:15pm Woodruff PE Center All Outdoor Tennis courts"
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052332,1242052332,"Saturday, March 8, 2025, 5 - 7:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233151973,1233151973,"Sunday, March 2, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
PE 191 1 3271,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893496,1222893496,"Monday, March 3, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2739,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676302,1208676302,"Tuesday, March 4, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 191 1 3271,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893503,1222893503,"Wednesday, March 5, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
NCAA TOURNAMENT,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1220823614,1220823614,"Thursday, March 6, 2025, 12 - 11:59pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center V.I.P. room, Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900714,1221900714,"Friday, March 7, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501826,1241501826,"Saturday, March 8, 2025, 5 - 8pm Woodruff PE Center - Dance Studio"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501824,1241501824,"Sunday, March 2, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151205,1226151205,"Monday, March 3, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519199,1236519199,"Tuesday, March 4, 2025, 11:30am - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151209,1226151209,"Wednesday, March 5, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
NCAA TOURNAMENT,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1211358753,1211358753,"Thursday, March 6, 2025, 12 - 11:59pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center V.I.P. room, Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large…"
Hatha Yoga (Jia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821845,1229821845,"Friday, March 7, 2025, 2:30 - 3:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502965,1241502965,"Saturday, March 8, 2025, 5 - 8pm Woodruff PE Center - Dance Studio"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502963,1241502963,"Sunday, March 2, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676298,1208676298,"Monday, March 3, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518477,1236518477,"Tuesday, March 4, 2025, 11:30am - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676308,1208676308,"Wednesday, March 5, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
NCAA TOURNAMENT,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1220823610,1220823610,"Thursday, March 6, 2025, 12 - 11:59pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center V.I.P. room, Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large…"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316070,1224316070,"Friday, March 7, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292453,1242292453,"Saturday, March 8, 2025, 6 - 8pm Woodruff PE Center Aerobics Room"
Emory Eagles Cricket Club - Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234025610,1234025610,"Sunday, March 2, 2025, 4 - 7pm Woodruff PE Center Mcdonough Field"
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917553,1222917553,"Monday, March 3, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893501,1222893501,"Tuesday, March 4, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334739,1235334739,"Wednesday, March 5, 2025, 1 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893507,1222893507,"Thursday, March 6, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867412,1235867412,"Friday, March 7, 2025, 2:30 - 6pm Woodruff PE Center - Dance Studio"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293118,1242293118,"Saturday, March 8, 2025, 6 - 8pm Woodruff PE Center Aerobics Room"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310295,1241310295,"Sunday, March 2, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893497,1222893497,"Monday, March 3, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151207,1226151207,"Tuesday, March 4, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334705,1235334705,"Wednesday, March 5, 2025, 1 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151211,1226151211,"Thursday, March 6, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993159,1216993159,"Friday, March 7, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437249,1241437249,"Sunday, March 2, 2025, 4:15 - 5:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316066,1224316066,"Monday, March 3, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676303,1208676303,"Tuesday, March 4, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Athletic & Recreation Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1175327285,1175327285,"Wednesday, March 5, 2025, 1 - 3pm Woodruff PE Center small class room"
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676313,1208676313,"Thursday, March 6, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610378,1233610378,"Friday, March 7, 2025, 3:45 - 4:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841639,1229841639,"Sunday, March 2, 2025, 5 - 5:45pm Woodruff PE Center Cycling Studio"
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676299,1208676299,"Monday, March 3, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894406,1222894406,"Tuesday, March 4, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917562,1222917562,"Wednesday, March 5, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894408,1222894408,"Thursday, March 6, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477986,1230477986,"Friday, March 7, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847094,1241847094,"Sunday, March 2, 2025, 5:30 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902212,1221902212,"Monday, March 3, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239049508,1239049508,"Tuesday, March 4, 2025, 1 - 2pm Woodruff PE Center 2nd conference room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1217051517,1217051517,"Wednesday, March 5, 2025, 2 - 6pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 130 1 3236,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917567,1222917567,"Thursday, March 6, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477987,1230477987,"Friday, March 7, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847588,1241847588,"Sunday, March 2, 2025, 5:30 - 8:30pm SAAC 211"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900707,1221900707,"Monday, March 3, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 130 1 3236,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917558,1222917558,"Tuesday, March 4, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Fac/Ops Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252668972,1252668972,"Wednesday, March 5, 2025, 2 - 3pm Woodruff PE Center 2nd conference room"
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188290,1234188290,"Thursday, March 6, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083496,1222083496,"Friday, March 7, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035896,1242035896,"Sunday, March 2, 2025, 6 - 8:45pm Woodruff PE Center Aerobics Room"
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917554,1222917554,"Monday, March 3, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1250755022,1250755022,"Tuesday, March 4, 2025, 2 - 4pm Woodruff PE Center small class room"
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893504,1222893504,"Wednesday, March 5, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316069,1224316069,"Thursday, March 6, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946028,1221946028,"Friday, March 7, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846110,1241846110,"Sunday, March 2, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993152,1216993152,"Monday, March 3, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188289,1234188289,"Tuesday, March 4, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316068,1224316068,"Wednesday, March 5, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676314,1208676314,"Thursday, March 6, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846111,1241846111,"Friday, March 7, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242036117,1242036117,"Sunday, March 2, 2025, 6 - 8:45pm Woodruff PE Center Aerobics Room"
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893498,1222893498,"Monday, March 3, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316067,1224316067,"Tuesday, March 4, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676309,1208676309,"Wednesday, March 5, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946256,1221946256,"Thursday, March 6, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846146,1241846146,"Friday, March 7, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846145,1241846145,"Sunday, March 2, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967879,1227967879,"Monday, March 3, 2025, 4 - 6:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 194/167,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242115454,1242115454,"Tuesday, March 4, 2025, 2:30 - 3:45pm Woodruff PE Center Large class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902214,1221902214,"Wednesday, March 5, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946027,1221946027,"Thursday, March 6, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292452,1242292452,"Friday, March 7, 2025, 4:45 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793718,1230793718,"Sunday, March 2, 2025, 6:30 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676300,1208676300,"Monday, March 3, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676304,1208676304,"Tuesday, March 4, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900712,1221900712,"Wednesday, March 5, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993157,1216993157,"Thursday, March 6, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293117,1242293117,"Friday, March 7, 2025, 4:45 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1251941402,1251941402,"Monday, March 3, 2025, 4 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946254,1221946254,"Tuesday, March 4, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917563,1222917563,"Wednesday, March 5, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917568,1222917568,"Thursday, March 6, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790576,1230790576,"Friday, March 7, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Exec Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187358,1234187358,"Monday, March 3, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946025,1221946025,"Tuesday, March 4, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893505,1222893505,"Wednesday, March 5, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821842,1229821842,"Thursday, March 6, 2025, 4 - 5pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Salsa Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846486,1241846486,"Friday, March 7, 2025, 6:15 - 8:15pm Woodruff PE Center - Dance Studio"
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500351,1235500351,"Monday, March 3, 2025, 4 - 5:15pm Woodruff PE Center Aerobics Room"
