title,url,event_id,description
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526590,1303526590,"Wednesday, October 22, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159631,1293159631,"Thursday, October 23, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869179,1290869179,"Tuesday, October 21, 2025, 7 - 9pm Woodruff PE Center Court #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526588,1303526588,"Wednesday, October 22, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105676,1292105676,"Thursday, October 23, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622290,1291622290,"Tuesday, October 21, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622579,1291622579,"Thursday, October 23, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523288,1303523288,"Tuesday, October 21, 2025, 7:30 - 9:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624076,1291624076,"Thursday, October 23, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379709,1300379709,"Tuesday, October 21, 2025, 7:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869182,1290869182,"Thursday, October 23, 2025, 7 - 9pm Woodruff PE Center Court #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523289,1303523289,"Tuesday, October 21, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622293,1291622293,"Thursday, October 23, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424506,1303424506,"Tuesday, October 21, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
General Body Meeting 2,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321463447,1321463447,"Thursday, October 23, 2025, 7:30 - 8:30pm Woodruff PE Center Large class room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524597,1303524597,"Tuesday, October 21, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682323,1298682323,"Thursday, October 23, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424806,1303424806,"Tuesday, October 21, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424507,1303424507,"Thursday, October 23, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526586,1303526586,"Tuesday, October 21, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424808,1303424808,"Thursday, October 23, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756583,1291756583,"Tuesday, October 21, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523290,1303523290,"Thursday, October 23, 2025, 9 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485898,1305485898,"Tuesday, October 21, 2025, 9:30 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523291,1303523291,"Thursday, October 23, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524601,1303524601,"Thursday, October 23, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526592,1303526592,"Thursday, October 23, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1209158931,1209158931,"Sunday, October 26, 2025, 8am - 11pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Traffic Circle @ Asbury Circle, ESC Plaza, Mcdonough Plaza"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414123,1289414123,"Monday, October 27, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414124,1289414124,"Tuesday, October 28, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414125,1289414125,"Wednesday, October 29, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414126,1289414126,"Thursday, October 30, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414127,1289414127,"Friday, October 31, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414128,1289414128,"Saturday, November 1, 2025, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194481,1299194481,"Sunday, October 26, 2025, 8 - 9:30am Woodruff PE Center Large class room"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150976,1293150976,"Monday, October 27, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151735,1293151735,"Tuesday, October 28, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150978,1293150978,"Wednesday, October 29, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151740,1293151740,"Thursday, October 30, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151390,1226151390,"Friday, October 31, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526611,1303526611,"Saturday, November 1, 2025, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
MSOC v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833630,1262833630,"Sunday, October 26, 2025, 11am - 1pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151386,1226151386,"Monday, October 27, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151387,1226151387,"Tuesday, October 28, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151388,1226151388,"Wednesday, October 29, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151389,1226151389,"Thursday, October 30, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769693,1285769693,"Friday, October 31, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682331,1298682331,"Saturday, November 1, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
MSOC v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424455,1302424455,"Sunday, October 26, 2025, 11am - 1pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228369,1293228369,"Monday, October 27, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774340,1285774340,"Tuesday, October 28, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228370,1293228370,"Wednesday, October 29, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774347,1285774347,"Thursday, October 30, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542777,1301542777,"Friday, October 31, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
MB Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288657216,1288657216,"Saturday, November 1, 2025, 10am - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395465,1307395465,"Sunday, October 26, 2025, 11am - 12:30pm SAAC 211"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228214,1293228214,"Monday, October 27, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170183,1308170183,"Tuesday, October 28, 2025, 9 - 10am Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228215,1293228215,"Wednesday, October 29, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576604,1291576604,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682330,1298682330,"Friday, October 31, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150980,1293150980,"Saturday, November 1, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682326,1298682326,"Sunday, October 26, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043533,1303043533,"Monday, October 27, 2025, 8:30 - 10am Woodruff PE Center 2nd conference room"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576603,1291576603,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943647,1288943647,"Wednesday, October 29, 2025, 9:30 - 11am Woodruff PE Center small class room"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449203,1294449203,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center Large class room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836777,1313836777,"Friday, October 31, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485903,1305485903,"Saturday, November 1, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mulan Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568062,1303568062,"Sunday, October 26, 2025, 11:30am - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773949,1285773949,"Monday, October 27, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449202,1294449202,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773954,1285773954,"Wednesday, October 29, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760828,1284760828,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833342,1313833342,"Friday, October 31, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105683,1292105683,"Saturday, November 1, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WSOC Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296489195,1296489195,"Sunday, October 26, 2025, 12 - 1pm Woodruff PE Center Large class room"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670895,1288670895,"Monday, October 27, 2025, 10 - 10:30am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760827,1284760827,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482277,1291482277,"Wednesday, October 29, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770269,1285770269,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257059,1302257059,"Friday, October 31, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558728,1310558728,"Saturday, November 1, 2025, 3 - 4pm Woodruff PE Center Pool lap lane"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292056014,1292056014,"Sunday, October 26, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425744,1248425744,"Monday, October 27, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770267,1285770267,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425753,1248425753,"Wednesday, October 29, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770411,1285770411,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257313,1302257313,"Friday, October 31, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524619,1303524619,"Saturday, November 1, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524607,1303524607,"Sunday, October 26, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774337,1285774337,"Monday, October 27, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770410,1285770410,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774344,1285774344,"Wednesday, October 29, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392172,1293392172,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385281,1290385281,"Friday, October 31, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526613,1303526613,"Saturday, November 1, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257054,1302257054,"Sunday, October 26, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542775,1301542775,"Monday, October 27, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065989,1308065989,"Tuesday, October 28, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1311735252,1311735252,"Wednesday, October 29, 2025, 11am - 12pm Woodruff PE Center small class room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769692,1285769692,"Thursday, October 30, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756596,1291756596,"Friday, October 31, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568064,1303568064,"Saturday, November 1, 2025, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257308,1302257308,"Sunday, October 26, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132670,1308132670,"Monday, October 27, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392170,1293392170,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542776,1301542776,"Wednesday, October 29, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866566,1284866566,"Thursday, October 30, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839316,1290839316,"Friday, October 31, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624080,1291624080,"Sunday, October 26, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774338,1285774338,"Monday, October 27, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769691,1285769691,"Tuesday, October 28, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132671,1308132671,"Wednesday, October 29, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774349,1285774349,"Thursday, October 30, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444163,1287444163,"Friday, October 31, 2025, 4 - 6pm Woodruff PE Center Mcdonough Field"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526598,1303526598,"Sunday, October 26, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151733,1293151733,"Monday, October 27, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866565,1284866565,"Tuesday, October 28, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774345,1285774345,"Wednesday, October 29, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151741,1293151741,"Thursday, October 30, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
