title,url,event_id,description
MBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336636877,1336636877,"Sunday, December 7, 2025, 10 - 11am Woodruff PE Center small class room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228380,1293228380,"Monday, December 8, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170203,1308170203,"Tuesday, December 9, 2025, 9 - 10am Woodruff PE Center - Dance Studio"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943650,1288943650,"Wednesday, December 10, 2025, 9:30 - 11am Woodruff PE Center small class room"
EXAM: PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313457007,1313457007,"Thursday, December 11, 2025, 11:30am - 2pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
FacOps & RecWell Holiday Potluck,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342023841,1342023841,"Friday, December 12, 2025, 11am - 1pm Woodruff PE Center Large class room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322104,1342322104,"Saturday, December 13, 2025, 10am - 1pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Shootaround,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313921621,1313921621,"Sunday, December 7, 2025, 10 - 11am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228225,1293228225,"Monday, December 8, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576614,1291576614,"Tuesday, December 9, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coaches Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290259827,1290259827,"Wednesday, December 10, 2025, 10 - 11:30am Woodruff PE Center Large class room"
EXAM: DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1315439377,1315439377,"Thursday, December 11, 2025, 11:30am - 2pm Woodruff PE Center - Dance Studio"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682360,1298682360,"Friday, December 12, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
Pedal & Power (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338233782,1338233782,"Saturday, December 13, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134971,1325134971,"Sunday, December 7, 2025, 10:30am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043538,1303043538,"Monday, December 8, 2025, 8:30 - 10am Woodruff PE Center 2nd conference room"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449213,1294449213,"Tuesday, December 9, 2025, 10 - 11:15am Woodruff PE Center Large class room"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1311735255,1311735255,"Wednesday, December 10, 2025, 11am - 12pm Woodruff PE Center small class room"
EXAM: PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313468263,1313468263,"Thursday, December 11, 2025, 11:30am - 2pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257095,1302257095,"Friday, December 12, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558734,1310558734,"Saturday, December 13, 2025, 3 - 4pm Woodruff PE Center Pool lap lane"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141323,1325141323,"Sunday, December 7, 2025, 10:30am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774004,1285774004,"Monday, December 8, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760838,1284760838,"Tuesday, December 9, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313921622,1313921622,"Wednesday, December 10, 2025, 12 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
EXAM: PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313457008,1313457008,"Thursday, December 11, 2025, 3 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257349,1302257349,"Friday, December 12, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395475,1307395475,"Sunday, December 7, 2025, 11am - 12:30pm SAAC 211"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670904,1288670904,"Monday, December 8, 2025, 10 - 10:30am Woodruff PE Center Large class room"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770289,1285770289,"Tuesday, December 9, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338211880,1338211880,"Wednesday, December 10, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EXAM: DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313465098,1313465098,"Thursday, December 11, 2025, 3 - 5:30pm Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342239408,1342239408,"Friday, December 12, 2025, 3 - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682356,1298682356,"Sunday, December 7, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425853,1248425853,"Monday, December 8, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
WSOC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344058866,1344058866,"Tuesday, December 9, 2025, 10 - 11:15am Woodruff PE Center small class room"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379567,1300379567,"Wednesday, December 10, 2025, 1 - 3pm Woodruff PE Center small class room"
Athletic PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726510,1334726510,"Thursday, December 11, 2025, 3 - 4:30pm Woodruff PE Center small class room"
Mulan Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568077,1303568077,"Sunday, December 7, 2025, 11:30am - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
GA Potluck,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343355519,1343355519,"Monday, December 8, 2025, 11am - 2pm Woodruff PE Center Large class room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770421,1285770421,"Tuesday, December 9, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257093,1302257093,"Wednesday, December 10, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342239407,1342239407,"Thursday, December 11, 2025, 3 - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292056019,1292056019,"Sunday, December 7, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542791,1301542791,"Monday, December 8, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065995,1308065995,"Tuesday, December 9, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257347,1302257347,"Wednesday, December 10, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924117,1273924117,"Thursday, December 11, 2025, 4 - 5pm Woodruff PE Center Large class room"
MB v Berry College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286577812,1286577812,"Sunday, December 7, 2025, 12 - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132682,1308132682,"Monday, December 8, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Dynamo Campus Services Discussion -Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342571737,1342571737,"Tuesday, December 9, 2025, 11:15am - 12:15pm Woodruff PE Center Large class room"
Meetings - Blythewood,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343925334,1343925334,"Wednesday, December 10, 2025, 2:30 - 4:30pm Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257094,1302257094,"Thursday, December 11, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CHEM 202Z Sports,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937210,1342937210,"Sunday, December 7, 2025, 12:30 - 2pm Woodruff PE Center Auxillary Court 1"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151788,1293151788,"Monday, December 8, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769707,1285769707,"Tuesday, December 9, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170205,1308170205,"Wednesday, December 10, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257348,1302257348,"Thursday, December 11, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524662,1303524662,"Sunday, December 7, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774005,1285774005,"Monday, December 8, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866576,1284866576,"Tuesday, December 9, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342239406,1342239406,"Wednesday, December 10, 2025, 4 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338211883,1338211883,"Thursday, December 11, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257090,1302257090,"Sunday, December 7, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WSOC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344062667,1344062667,"Monday, December 8, 2025, 2:30 - 3:30pm Woodruff PE Center Large class room"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151791,1293151791,"Tuesday, December 9, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338211881,1338211881,"Wednesday, December 10, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682359,1298682359,"Thursday, December 11, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257344,1302257344,"Sunday, December 7, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425856,1248425856,"Monday, December 8, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774007,1285774007,"Tuesday, December 9, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Eagle Edge Chemistry Final,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1340991727,1340991727,"Wednesday, December 10, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624147,1291624147,"Sunday, December 7, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257091,1302257091,"Monday, December 8, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069854,1285069854,"Tuesday, December 9, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444173,1287444173,"Wednesday, December 10, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523317,1303523317,"Sunday, December 7, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257345,1302257345,"Monday, December 8, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082997,1303082997,"Tuesday, December 9, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1341080942,1341080942,"Wednesday, December 10, 2025, 6 - 6:45pm Woodruff PE Center - Dance Studio"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981375,1304981375,"Sunday, December 7, 2025, 4 - 7pm Woodruff PE Center Mcdonough Field"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774006,1285774006,"Monday, December 8, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344649179,1344649179,"Tuesday, December 9, 2025, 2 - 3pm Woodruff PE Center small class room"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238646,1305238646,"Wednesday, December 10, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682357,1298682357,"Sunday, December 7, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
Destress Fest,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342044621,1342044621,"Monday, December 8, 2025, 4 - 5pm Woodruff PE Center Large class room"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774008,1285774008,"Tuesday, December 9, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1329079232,1329079232,"Wednesday, December 10, 2025, 7 - 9pm Woodruff PE Center Large class room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524663,1303524663,"Sunday, December 7, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170202,1308170202,"Monday, December 8, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
WSOC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344062668,1344062668,"Tuesday, December 9, 2025, 2:30 - 3:30pm Woodruff PE Center Large class room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424523,1303424523,"Sunday, December 7, 2025, 5:45 - 7:45pm Woodruff PE Center - Dance Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833362,1313833362,"Monday, December 8, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069855,1285069855,"Tuesday, December 9, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679115,1307679115,"Sunday, December 7, 2025, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151789,1293151789,"Monday, December 8, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134972,1325134972,"Tuesday, December 9, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296650808,1296650808,"Monday, December 8, 2025, 6 - 9pm Woodruff PE Center Candler Field #4"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141324,1325141324,"Tuesday, December 9, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756630,1291756630,"Monday, December 8, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
CSIM x FacOps Sp26 Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342235928,1342235928,"Tuesday, December 2, 2025, 2 - 3:30pm Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257341,1302257341,"Wednesday, December 3, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069853,1285069853,"Thursday, December 4, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869217,1290869217,"Friday, December 5, 2025, 6:30 - 9pm Woodruff PE Center Court #4"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424498,1302424498,"Monday, December 1, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773998,1285773998,"Tuesday, December 2, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424502,1302424502,"Wednesday, December 3, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411652,1290411652,"Thursday, December 4, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869218,1290869218,"Friday, December 5, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411646,1290411646,"Monday, December 1, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Group Fitness Presentation,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322108,1342322108,"Tuesday, December 2, 2025, 2:30 - 3:30pm Woodruff PE Center Large class room"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336281928,1336281928,"Wednesday, December 3, 2025, 3:30 - 4:30pm Woodruff PE Center small class room"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424504,1302424504,"Thursday, December 4, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105702,1292105702,"Friday, December 5, 2025, 7 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773996,1285773996,"Monday, December 1, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069851,1285069851,"Tuesday, December 2, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
