title,url,event_id,description
Strength & Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847831,1313847831,"Tuesday, September 23, 2025, 6:30 - 7:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526538,1303526538,"Wednesday, September 24, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839307,1290839307,"Thursday, September 25, 2025, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
W Soccer v Oglethorpe,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833622,1262833622,"Tuesday, September 23, 2025, 7 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526540,1303526540,"Wednesday, September 24, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624050,1291624050,"Thursday, September 25, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
W Soccer v Oglethorpe,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424413,1302424413,"Tuesday, September 23, 2025, 7 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869157,1290869157,"Thursday, September 25, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622565,1291622565,"Tuesday, September 23, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159610,1293159610,"Thursday, September 25, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624047,1291624047,"Tuesday, September 23, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105661,1292105661,"Thursday, September 25, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869155,1290869155,"Tuesday, September 23, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624049,1291624049,"Thursday, September 25, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622275,1291622275,"Tuesday, September 23, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308924641,1308924641,"Thursday, September 25, 2025, 7 - 8pm Woodruff PE Center small class room"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523273,1303523273,"Tuesday, September 23, 2025, 7:30 - 9:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869158,1290869158,"Thursday, September 25, 2025, 7 - 9pm Woodruff PE Center Court #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523274,1303523274,"Tuesday, September 23, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622278,1291622278,"Thursday, September 25, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424497,1303424497,"Tuesday, September 23, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286628559,1286628559,"Thursday, September 25, 2025, 7:30 - 9:30pm Woodruff PE Center Large class room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524575,1303524575,"Tuesday, September 23, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682295,1298682295,"Thursday, September 25, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424797,1303424797,"Tuesday, September 23, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424498,1303424498,"Thursday, September 25, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526536,1303526536,"Tuesday, September 23, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424798,1303424798,"Thursday, September 25, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756561,1291756561,"Tuesday, September 23, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523275,1303523275,"Thursday, September 25, 2025, 9 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485889,1305485889,"Tuesday, September 23, 2025, 9:30 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523276,1303523276,"Thursday, September 25, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524577,1303524577,"Thursday, September 25, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526542,1303526542,"Thursday, September 25, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
2025 Women's ITA Regional Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243624081,1243624081,"Ongoing through Sunday, September 28, 2025, 11:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414086,1289414086,"Monday, September 29, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414088,1289414088,"Tuesday, September 30, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414090,1289414090,"Wednesday, October 1, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151701,1293151701,"Thursday, October 2, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414092,1289414092,"Friday, October 3, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
2025 Winship 5K,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1223742414,1223742414,"Saturday, October 4, 2025, 7am - 6pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Traffic Circle @ Asbury Circle, Cox Bridge, Mcdonough Plaza, ESC Promenade"
2025 Women's ITA Regional Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243624077,1243624077,"Ongoing through Sunday, September 28, 2025, 11:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150958,1293150958,"Monday, September 29, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151696,1293151696,"Tuesday, September 30, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150960,1293150960,"Wednesday, October 1, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
2025 Winship 5K,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1223742412,1223742412,"Thursday, October 2, 2025, 7:30am - 5pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
2025 Winship 5K,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1223742413,1223742413,"Friday, October 3, 2025, 9am - 5pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Traffic Circle @ Asbury Circle, Cox Bridge, Mcdonough Plaza, ESC Promenade"
Winship 5k,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286276461,1286276461,"Saturday, October 4, 2025, 7:30am - 12pm Woodruff PE Center Large class room"
Volleyball Round Robin I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830236,1262830236,"Sunday, September 28, 2025, 6am - 11:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151374,1226151374,"Monday, September 29, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151375,1226151375,"Tuesday, September 30, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151376,1226151376,"Wednesday, October 1, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774298,1285774298,"Thursday, October 2, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769682,1285769682,"Friday, October 3, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414094,1289414094,"Saturday, October 4, 2025, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Alpha Phi Omega Kickball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305535238,1305535238,"Sunday, September 28, 2025, 11am - 1pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228362,1293228362,"Monday, September 29, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774291,1285774291,"Tuesday, September 30, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228363,1293228363,"Wednesday, October 1, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576597,1291576597,"Thursday, October 2, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542766,1301542766,"Friday, October 3, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS MVB Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307739925,1307739925,"Saturday, October 4, 2025, 8am - 8pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395460,1307395460,"Sunday, September 28, 2025, 11am - 12:30pm SAAC 211"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228207,1293228207,"Monday, September 29, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170167,1308170167,"Tuesday, September 30, 2025, 9 - 10am Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228208,1293228208,"Wednesday, October 1, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449196,1294449196,"Thursday, October 2, 2025, 10 - 11:15am Woodruff PE Center Large class room"
Volleyball vs Oglethorpe,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830237,1262830237,"Friday, October 3, 2025, 12 - 11:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526560,1303526560,"Saturday, October 4, 2025, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682302,1298682302,"Sunday, September 28, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043530,1303043530,"Monday, September 29, 2025, 8:30 - 10am Woodruff PE Center 2nd conference room"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576596,1291576596,"Tuesday, September 30, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1314051236,1314051236,"Wednesday, October 1, 2025, 8:30 - 9:30am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760821,1284760821,"Thursday, October 2, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682307,1298682307,"Friday, October 3, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682308,1298682308,"Saturday, October 4, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
Mulan Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568053,1303568053,"Sunday, September 28, 2025, 11:30am - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773914,1285773914,"Monday, September 29, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449195,1294449195,"Tuesday, September 30, 2025, 10 - 11:15am Woodruff PE Center Large class room"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943645,1288943645,"Wednesday, October 1, 2025, 9:30 - 11am Woodruff PE Center small class room"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770255,1285770255,"Thursday, October 2, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834094,1301834094,"Friday, October 3, 2025, 2 - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150962,1293150962,"Saturday, October 4, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292056011,1292056011,"Sunday, September 28, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670889,1288670889,"Monday, September 29, 2025, 10 - 10:30am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760820,1284760820,"Tuesday, September 30, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773919,1285773919,"Wednesday, October 1, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770404,1285770404,"Thursday, October 2, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847594,1301847594,"Friday, October 3, 2025, 2 - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834095,1301834095,"Saturday, October 4, 2025, 10:30 - 11:30am Woodruff PE Center Court #2"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524580,1303524580,"Sunday, September 28, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425673,1248425673,"Monday, September 29, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770253,1285770253,"Tuesday, September 30, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482273,1291482273,"Wednesday, October 1, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392158,1293392158,"Thursday, October 2, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257035,1302257035,"Friday, October 3, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847595,1301847595,"Saturday, October 4, 2025, 10:30 - 11:30am Woodruff PE Center Court #2"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257030,1302257030,"Sunday, September 28, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774288,1285774288,"Monday, September 29, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770403,1285770403,"Tuesday, September 30, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425682,1248425682,"Wednesday, October 1, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769681,1285769681,"Thursday, October 2, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257289,1302257289,"Friday, October 3, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485894,1305485894,"Saturday, October 4, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257284,1302257284,"Sunday, September 28, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542764,1301542764,"Monday, September 29, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065985,1308065985,"Tuesday, September 30, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774295,1285774295,"Wednesday, October 1, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866559,1284866559,"Thursday, October 2, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414093,1289414093,"Friday, October 3, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive v Queens,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411634,1290411634,"Saturday, October 4, 2025, 1 - 6pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624051,1291624051,"Sunday, September 28, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132662,1308132662,"Monday, September 29, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392156,1293392156,"Tuesday, September 30, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1311735250,1311735250,"Wednesday, October 1, 2025, 11am - 12pm Woodruff PE Center small class room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774300,1285774300,"Thursday, October 2, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756573,1291756573,"Friday, October 3, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105668,1292105668,"Saturday, October 4, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526548,1303526548,"Sunday, September 28, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
