title,url,event_id,description
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243708,1284243708,"Wednesday, July 9, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243709,1284243709,"Thursday, July 10, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243710,1284243710,"Friday, July 11, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243711,1284243711,"Saturday, July 12, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244178,1284244178,"Sunday, July 6, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244179,1284244179,"Monday, July 7, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244180,1284244180,"Tuesday, July 8, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244181,1284244181,"Wednesday, July 9, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244182,1284244182,"Thursday, July 10, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244183,1284244183,"Friday, July 11, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244184,1284244184,"Saturday, July 12, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242175,1284242175,"Sunday, July 6, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242176,1284242176,"Monday, July 7, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242177,1284242177,"Tuesday, July 8, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242178,1284242178,"Wednesday, July 9, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242179,1284242179,"Thursday, July 10, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242180,1284242180,"Friday, July 11, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242181,1284242181,"Saturday, July 12, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244391,1284244391,"Sunday, July 6, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244392,1284244392,"Monday, July 7, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244393,1284244393,"Tuesday, July 8, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244394,1284244394,"Wednesday, July 9, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244395,1284244395,"Thursday, July 10, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686488,1280686488,"Monday, July 21, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686489,1280686489,"Tuesday, July 22, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239196,1275239196,"Wednesday, July 23, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686491,1280686491,"Thursday, July 24, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686492,1280686492,"Friday, July 25, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686493,1280686493,"Saturday, July 26, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367009,1280367009,"Sunday, July 20, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234435,1275234435,"Monday, July 21, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367010,1280367010,"Tuesday, July 22, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686490,1280686490,"Wednesday, July 23, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367011,1280367011,"Thursday, July 24, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737552,1276737552,"Friday, July 25, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299372,1284299372,"Sunday, July 20, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299373,1284299373,"Tuesday, July 22, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229292,1181229292,"Wednesday, July 23, 2025, 9:30 - 11am Woodruff PE Center small class room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299374,1284299374,"Thursday, July 24, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238349,1275238349,"Friday, July 25, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019895,1276019895,"Tuesday, July 22, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048186,1274048186,"Wednesday, July 23, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019404,1276019404,"Tuesday, July 22, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234436,1275234436,"Wednesday, July 23, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019896,1276019896,"Wednesday, July 23, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019405,1276019405,"Wednesday, July 23, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686494,1280686494,"Sunday, July 27, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686495,1280686495,"Monday, July 28, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686496,1280686496,"Tuesday, July 29, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239197,1275239197,"Wednesday, July 30, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686498,1280686498,"Thursday, July 31, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686499,1280686499,"Friday, August 1, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686500,1280686500,"Saturday, August 2, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367012,1280367012,"Sunday, July 27, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234437,1275234437,"Monday, July 28, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048187,1274048187,"Tuesday, July 29, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686497,1280686497,"Wednesday, July 30, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321752,1212321752,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238350,1275238350,"Friday, August 1, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281177233,1281177233,"Saturday, August 2, 2025, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Squash court, Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299375,1284299375,"Sunday, July 27, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048188,1274048188,"Tuesday, July 29, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234438,1275234438,"Wednesday, July 30, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321935,1181321935,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281149562,1281149562,"Saturday, August 2, 2025, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Squash court, Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019897,1276019897,"Tuesday, July 29, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019898,1276019898,"Wednesday, July 30, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019406,1276019406,"Tuesday, July 29, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019407,1276019407,"Wednesday, July 30, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244396,1284244396,"Friday, July 11, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244397,1284244397,"Saturday, July 12, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367003,1280367003,"Sunday, July 6, 2025, 4 - 5:30pm Woodruff PE Center Aerobics Room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234431,1275234431,"Monday, July 7, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
"""TickTockTone""",https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281153935,1281153935,"Tuesday, July 8, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239194,1275239194,"Wednesday, July 9, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367005,1280367005,"Thursday, July 10, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737550,1276737550,"Friday, July 11, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
YPG Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281598482,1281598482,"Saturday, July 12, 2025, 12 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff  PE Center Candler Field #1, Woodruff PE…"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299366,1284299366,"Sunday, July 6, 2025, 4 - 5:30pm Woodruff PE Center Aerobics Room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367004,1280367004,"Tuesday, July 8, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229291,1181229291,"Wednesday, July 9, 2025, 9:30 - 11am Woodruff PE Center small class room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299368,1284299368,"Thursday, July 10, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
