title,url,event_id,description
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686487,1280686487,"Sunday, July 20, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676382,1284676382,"Monday, July 21, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676383,1284676383,"Tuesday, July 22, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676384,1284676384,"Wednesday, July 23, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676385,1284676385,"Thursday, July 24, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676386,1284676386,"Friday, July 25, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686493,1280686493,"Saturday, July 26, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367009,1280367009,"Sunday, July 20, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680199,1284680199,"Monday, July 21, 2025, 7am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680200,1284680200,"Tuesday, July 22, 2025, 7am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680201,1284680201,"Wednesday, July 23, 2025, 7am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680202,1284680202,"Thursday, July 24, 2025, 7am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680203,1284680203,"Friday, July 25, 2025, 7am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299372,1284299372,"Sunday, July 20, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686488,1280686488,"Monday, July 21, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686489,1280686489,"Tuesday, July 22, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239196,1275239196,"Wednesday, July 23, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686491,1280686491,"Thursday, July 24, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686492,1280686492,"Friday, July 25, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234435,1275234435,"Monday, July 21, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367010,1280367010,"Tuesday, July 22, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686490,1280686490,"Wednesday, July 23, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367011,1280367011,"Thursday, July 24, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737552,1276737552,"Friday, July 25, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299373,1284299373,"Tuesday, July 22, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229292,1181229292,"Wednesday, July 23, 2025, 9:30 - 11am Woodruff PE Center small class room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299374,1284299374,"Thursday, July 24, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238349,1275238349,"Friday, July 25, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019895,1276019895,"Tuesday, July 22, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048186,1274048186,"Wednesday, July 23, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019404,1276019404,"Tuesday, July 22, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234436,1275234436,"Wednesday, July 23, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019896,1276019896,"Wednesday, July 23, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019405,1276019405,"Wednesday, July 23, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284756404,1284756404,"Sunday, July 27, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677321,1284677321,"Monday, July 28, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677322,1284677322,"Tuesday, July 29, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677323,1284677323,"Wednesday, July 30, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677324,1284677324,"Thursday, July 31, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677325,1284677325,"Friday, August 1, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686500,1280686500,"Saturday, August 2, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758338,1284758338,"Sunday, July 27, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676387,1284676387,"Monday, July 28, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676388,1284676388,"Tuesday, July 29, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676389,1284676389,"Wednesday, July 30, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676390,1284676390,"Thursday, July 31, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676391,1284676391,"Friday, August 1, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281177233,1281177233,"Saturday, August 2, 2025, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Squash court, Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686494,1280686494,"Sunday, July 27, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686495,1280686495,"Monday, July 28, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686496,1280686496,"Tuesday, July 29, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239197,1275239197,"Wednesday, July 30, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686498,1280686498,"Thursday, July 31, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686499,1280686499,"Friday, August 1, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281149562,1281149562,"Saturday, August 2, 2025, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Squash court, Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367012,1280367012,"Sunday, July 27, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234437,1275234437,"Monday, July 28, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048187,1274048187,"Tuesday, July 29, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686497,1280686497,"Wednesday, July 30, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321752,1212321752,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238350,1275238350,"Friday, August 1, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299375,1284299375,"Sunday, July 27, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048188,1274048188,"Tuesday, July 29, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234438,1275234438,"Wednesday, July 30, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321935,1181321935,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019897,1276019897,"Tuesday, July 29, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019898,1276019898,"Wednesday, July 30, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284554009,1284554009,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019406,1276019406,"Tuesday, July 29, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019407,1276019407,"Wednesday, July 30, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244130,1284244130,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244131,1284244131,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244132,1284244132,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244133,1284244133,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244134,1284244134,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244135,1284244135,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244136,1284244136,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550899,1284550899,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550902,1284550902,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550903,1284550903,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550904,1284550904,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550906,1284550906,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550908,1284550908,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550911,1284550911,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243698,1284243698,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243699,1284243699,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243700,1284243700,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243701,1284243701,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243702,1284243702,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243703,1284243703,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243704,1284243704,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
