title,url,event_id,description
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231582,1268231582,"Monday, June 9, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231583,1268231583,"Tuesday, June 10, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231584,1268231584,"Wednesday, June 11, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231585,1268231585,"Thursday, June 12, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231586,1268231586,"Friday, June 13, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231587,1268231587,"Saturday, June 14, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597639,1278597639,"Monday, June 9, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597640,1278597640,"Tuesday, June 10, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597641,1278597641,"Wednesday, June 11, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597642,1278597642,"Thursday, June 12, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597643,1278597643,"Friday, June 13, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394951,1277394951,"Monday, June 9, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394952,1277394952,"Tuesday, June 10, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394953,1277394953,"Wednesday, June 11, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394954,1277394954,"Thursday, June 12, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487910,1277487910,"Friday, June 13, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487906,1277487906,"Monday, June 9, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487907,1277487907,"Tuesday, June 10, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487908,1277487908,"Wednesday, June 11, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487909,1277487909,"Thursday, June 12, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487815,1277487815,"Friday, June 13, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487811,1277487811,"Monday, June 9, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487812,1277487812,"Tuesday, June 10, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487813,1277487813,"Wednesday, June 11, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487814,1277487814,"Thursday, June 12, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477063,1255477063,"Friday, June 13, 2025, 7am - 6pm Woodruff PE Center Atrium"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398163,1277398163,"Monday, June 9, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398164,1277398164,"Tuesday, June 10, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398165,1277398165,"Wednesday, June 11, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398166,1277398166,"Thursday, June 12, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549016,1255549016,"Friday, June 13, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477059,1255477059,"Monday, June 9, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477060,1255477060,"Tuesday, June 10, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477061,1255477061,"Wednesday, June 11, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477062,1255477062,"Thursday, June 12, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473759,1255473759,"Friday, June 13, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549012,1255549012,"Monday, June 9, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549013,1255549013,"Tuesday, June 10, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239190,1275239190,"Wednesday, June 11, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549015,1255549015,"Thursday, June 12, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403112,1273403112,"Friday, June 13, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473755,1255473755,"Monday, June 9, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473756,1255473756,"Tuesday, June 10, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549014,1255549014,"Wednesday, June 11, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473758,1255473758,"Thursday, June 12, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
CPR Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278875975,1278875975,"Friday, June 13, 2025, 9am - 1pm Woodruff PE Center small class room"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403106,1273403106,"Monday, June 9, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403108,1273403108,"Tuesday, June 10, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473757,1255473757,"Wednesday, June 11, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403111,1273403111,"Thursday, June 12, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737546,1276737546,"Friday, June 13, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
Teamworks Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279027208,1279027208,"Monday, June 9, 2025, 10 - 11:30am Woodruff PE Center 2nd conference room, Woodruff PE Center Large class room"
Nike Xcelerate Lax Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279012558,1279012558,"Tuesday, June 10, 2025, 4 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403109,1273403109,"Wednesday, June 11, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279012672,1279012672,"Friday, June 13, 2025, 11:45am - 12:45pm Woodruff PE Center 2nd conference room"
Teamworks Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279031310,1279031310,"Monday, June 9, 2025, 10 - 11:30am Woodruff PE Center 2nd conference room, Woodruff PE Center Large class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019883,1276019883,"Tuesday, June 10, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Director's Cup Celebration,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280096358,1280096358,"Wednesday, June 11, 2025, 9 - 10:30am Woodruff PE Center Large class room"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403113,1273403113,"Friday, June 13, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403107,1273403107,"Monday, June 9, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019392,1276019392,"Tuesday, June 10, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229289,1181229289,"Wednesday, June 11, 2025, 9:30 - 11am Woodruff PE Center small class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541906,1255541906,"Friday, June 13, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Nike Xcelerate Lax Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279012557,1279012557,"Monday, June 9, 2025, 4 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048177,1274048177,"Wednesday, June 11, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310508,1271310508,"Friday, June 13, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234423,1275234423,"Monday, June 9, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403110,1273403110,"Wednesday, June 11, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311039,1271311039,"Friday, June 13, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541905,1255541905,"Wednesday, June 11, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231599,1268231599,"Thursday, June 26, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231600,1268231600,"Friday, June 27, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231601,1268231601,"Saturday, June 28, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597649,1278597649,"Monday, June 23, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597650,1278597650,"Tuesday, June 24, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597651,1278597651,"Wednesday, June 25, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597652,1278597652,"Thursday, June 26, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597653,1278597653,"Friday, June 27, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394955,1277394955,"Monday, June 23, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394956,1277394956,"Tuesday, June 24, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394957,1277394957,"Wednesday, June 25, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394958,1277394958,"Thursday, June 26, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477072,1255477072,"Friday, June 27, 2025, 7am - 6pm Woodruff PE Center Atrium"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398167,1277398167,"Monday, June 23, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398168,1277398168,"Tuesday, June 24, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398169,1277398169,"Wednesday, June 25, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398170,1277398170,"Thursday, June 26, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549025,1255549025,"Friday, June 27, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477068,1255477068,"Monday, June 23, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477069,1255477069,"Tuesday, June 24, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477070,1255477070,"Wednesday, June 25, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477071,1255477071,"Thursday, June 26, 2025, 7am - 6pm Woodruff PE Center Atrium"
