title,url,event_id,description
WERQ Dance Fitness (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159584,1293159584,"Monday, August 25, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159585,1293159585,"Tuesday, August 26, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773873,1285773873,"Wednesday, August 27, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151649,1293151649,"Thursday, August 28, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943671,1288943671,"Sunday, August 24, 2025, 4 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487922,1277487922,"Tuesday, August 26, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425589,1248425589,"Wednesday, August 27, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773875,1285773875,"Thursday, August 28, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943552,1288943552,"Sunday, August 24, 2025, 4 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839353,1290839353,"Tuesday, August 26, 2025, 7 - 9pm Woodruff PE Center Large class room"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118758,1292118758,"Wednesday, August 27, 2025, 3 - 5pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069800,1285069800,"Thursday, August 28, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943776,1288943776,"Sunday, August 24, 2025, 4 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118570,1292118570,"Wednesday, August 27, 2025, 3 - 5pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770236,1285770236,"Thursday, August 28, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773874,1285773874,"Wednesday, August 27, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774234,1285774234,"Thursday, August 28, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773100,1285773100,"Wednesday, August 27, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773876,1285773876,"Thursday, August 28, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004374,1293004374,"Wednesday, August 27, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069801,1285069801,"Thursday, August 28, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004352,1293004352,"Wednesday, August 27, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118572,1292118572,"Thursday, August 28, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118571,1292118571,"Wednesday, August 27, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004375,1293004375,"Thursday, August 28, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151647,1293151647,"Wednesday, August 27, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004353,1293004353,"Thursday, August 28, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756535,1291756535,"Wednesday, August 27, 2025, 5:30 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943522,1288943522,"Thursday, August 28, 2025, 4 - 6:30pm Woodruff PE Center Auxillary Court"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159586,1293159586,"Wednesday, August 27, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924103,1273924103,"Thursday, August 28, 2025, 4 - 5pm "
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487923,1277487923,"Wednesday, August 27, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945064,1289945064,"Thursday, August 28, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839354,1290839354,"Wednesday, August 27, 2025, 7 - 9pm Woodruff PE Center Large class room"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425594,1248425594,"Thursday, August 28, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622550,1291622550,"Wednesday, August 27, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937450,1288937450,"Thursday, August 28, 2025, 4 - 6:30pm Woodruff PE Center Auxillary Court"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151650,1293151650,"Thursday, August 28, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150937,1293150937,"Thursday, August 28, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118759,1292118759,"Thursday, August 28, 2025, 5 - 7pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118573,1292118573,"Thursday, August 28, 2025, 5 - 7pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Track Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287430855,1287430855,"Thursday, August 28, 2025, 5 - 6pm Woodruff PE Center Large class room"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151651,1293151651,"Thursday, August 28, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622258,1291622258,"Thursday, August 28, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159587,1293159587,"Thursday, August 28, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Songfest Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274118124,1274118124,"Thursday, August 28, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159588,1293159588,"Thursday, August 28, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839355,1290839355,"Thursday, August 28, 2025, 7 - 9pm Woodruff PE Center Large class room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622551,1291622551,"Thursday, August 28, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622259,1291622259,"Thursday, August 28, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004377,1293004377,"Sunday, August 31, 2025, 10:30am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943523,1288943523,"Monday, September 1, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151652,1293151652,"Tuesday, September 2, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150940,1293150940,"Wednesday, September 3, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151657,1293151657,"Thursday, September 4, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769670,1285769670,"Friday, September 5, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150942,1293150942,"Saturday, September 6, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004355,1293004355,"Sunday, August 31, 2025, 10:30am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670883,1288670883,"Monday, September 1, 2025, 10 - 10:30am Woodruff PE Center Large class room"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774235,1285774235,"Tuesday, September 2, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228355,1293228355,"Wednesday, September 3, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774242,1285774242,"Thursday, September 4, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847341,1271847341,"Friday, September 5, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
BlaeZ Dance Team Audition,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293230313,1293230313,"Saturday, September 6, 2025, 12 - 3pm Woodruff PE Center Aerobics Room"
Aqua Fitness (Mariam),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151828,1293151828,"Sunday, August 31, 2025, 2 - 2:50pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937451,1288937451,"Monday, September 1, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576588,1291576588,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228200,1293228200,"Wednesday, September 3, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576589,1291576589,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839302,1290839302,"Friday, September 5, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105648,1292105648,"Saturday, September 6, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869134,1290869134,"Sunday, August 31, 2025, 4:45 - 7:45pm Woodruff PE Center Court #3"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118574,1292118574,"Monday, September 1, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1259718979,1259718979,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center Large class room"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943643,1288943643,"Wednesday, September 3, 2025, 9:30 - 11am Woodruff PE Center small class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760813,1284760813,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756541,1291756541,"Friday, September 5, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118575,1292118575,"Monday, September 1, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760812,1284760812,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773879,1285773879,"Wednesday, September 3, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770239,1285770239,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004381,1293004381,"Friday, September 5, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291621695,1291621695,"Monday, September 1, 2025, 6 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770237,1285770237,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284756404,1284756404,"Sunday, July 27, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677321,1284677321,"Monday, July 28, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677322,1284677322,"Tuesday, July 29, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677323,1284677323,"Wednesday, July 30, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677324,1284677324,"Thursday, July 31, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677325,1284677325,"Friday, August 1, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686500,1280686500,"Saturday, August 2, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758338,1284758338,"Sunday, July 27, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676387,1284676387,"Monday, July 28, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676388,1284676388,"Tuesday, July 29, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676389,1284676389,"Wednesday, July 30, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676390,1284676390,"Thursday, July 31, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676391,1284676391,"Friday, August 1, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281177233,1281177233,"Saturday, August 2, 2025, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Squash court, Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686494,1280686494,"Sunday, July 27, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686495,1280686495,"Monday, July 28, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
