title,url,event_id,description
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151388,1226151388,"Wednesday, October 29, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151740,1293151740,"Thursday, October 30, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151390,1226151390,"Friday, October 31, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331960060,1331960060,"Saturday, November 1, 2025, 9 - 10am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WSOC Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328788617,1328788617,"Sunday, October 26, 2025, 10 - 11:30am Woodruff PE Center Large class room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151386,1226151386,"Monday, October 27, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151387,1226151387,"Tuesday, October 28, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228370,1293228370,"Wednesday, October 29, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151389,1226151389,"Thursday, October 30, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769693,1285769693,"Friday, October 31, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526611,1303526611,"Saturday, November 1, 2025, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
MSOC v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833630,1262833630,"Sunday, October 26, 2025, 11am - 1pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228369,1293228369,"Monday, October 27, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774340,1285774340,"Tuesday, October 28, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228215,1293228215,"Wednesday, October 29, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774347,1285774347,"Thursday, October 30, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542777,1301542777,"Friday, October 31, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682331,1298682331,"Saturday, November 1, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
MSOC v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424455,1302424455,"Sunday, October 26, 2025, 11am - 1pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228214,1293228214,"Monday, October 27, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170183,1308170183,"Tuesday, October 28, 2025, 9 - 10am Woodruff PE Center - Dance Studio"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943647,1288943647,"Wednesday, October 29, 2025, 9:30 - 11am Woodruff PE Center small class room"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576604,1291576604,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682330,1298682330,"Friday, October 31, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
MB Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288657216,1288657216,"Saturday, November 1, 2025, 10am - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395465,1307395465,"Sunday, October 26, 2025, 11am - 12:30pm SAAC 211"
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043533,1303043533,"Monday, October 27, 2025, 8:30 - 10am Woodruff PE Center 2nd conference room"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576603,1291576603,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773954,1285773954,"Wednesday, October 29, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449203,1294449203,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center Large class room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836777,1313836777,"Friday, October 31, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150980,1293150980,"Saturday, November 1, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682326,1298682326,"Sunday, October 26, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773949,1285773949,"Monday, October 27, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449202,1294449202,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482277,1291482277,"Wednesday, October 29, 2025, 10 - 11:15am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760828,1284760828,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833342,1313833342,"Friday, October 31, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331729711,1331729711,"Saturday, November 1, 2025, 10:30am - 1:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Mulan Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568062,1303568062,"Sunday, October 26, 2025, 11:30am - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670895,1288670895,"Monday, October 27, 2025, 10 - 10:30am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760827,1284760827,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425753,1248425753,"Wednesday, October 29, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770269,1285770269,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257059,1302257059,"Friday, October 31, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485903,1305485903,"Saturday, November 1, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Soccer Away Team Meeting Space,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1327351850,1327351850,"Sunday, October 26, 2025, 11:30am - 4pm Woodruff PE Center small class room"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425744,1248425744,"Monday, October 27, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770267,1285770267,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774344,1285774344,"Wednesday, October 29, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770411,1285770411,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257313,1302257313,"Friday, October 31, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331371698,1331371698,"Saturday, November 1, 2025, 12 - 2pm Woodruff PE Center Large class room"
WSOC Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296489195,1296489195,"Sunday, October 26, 2025, 12 - 1pm Woodruff PE Center Large class room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774337,1285774337,"Monday, October 27, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770410,1285770410,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1311735252,1311735252,"Wednesday, October 29, 2025, 11am - 12pm Woodruff PE Center small class room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392172,1293392172,"Thursday, October 30, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Track & Field Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328354554,1328354554,"Friday, October 31, 2025, 2:30 - 4:30pm Woodruff PE Center Large class room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105683,1292105683,"Saturday, November 1, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292056014,1292056014,"Sunday, October 26, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542775,1301542775,"Monday, October 27, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065989,1308065989,"Tuesday, October 28, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542776,1301542776,"Wednesday, October 29, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769692,1285769692,"Thursday, October 30, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385281,1290385281,"Friday, October 31, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558728,1310558728,"Saturday, November 1, 2025, 3 - 4pm Woodruff PE Center Pool lap lane"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524607,1303524607,"Sunday, October 26, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132670,1308132670,"Monday, October 27, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392170,1293392170,"Tuesday, October 28, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132671,1308132671,"Wednesday, October 29, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866566,1284866566,"Thursday, October 30, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756596,1291756596,"Friday, October 31, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Membership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331374674,1331374674,"Saturday, November 1, 2025, 3 - 4:30pm Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257054,1302257054,"Sunday, October 26, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774338,1285774338,"Monday, October 27, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769691,1285769691,"Tuesday, October 28, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774345,1285774345,"Wednesday, October 29, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774349,1285774349,"Thursday, October 30, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839316,1290839316,"Friday, October 31, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524619,1303524619,"Saturday, November 1, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257308,1302257308,"Sunday, October 26, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151733,1293151733,"Monday, October 27, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866565,1284866565,"Tuesday, October 28, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151738,1293151738,"Wednesday, October 29, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151741,1293151741,"Thursday, October 30, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444163,1287444163,"Friday, October 31, 2025, 4 - 6pm Woodruff PE Center Mcdonough Field"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526613,1303526613,"Saturday, November 1, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624080,1291624080,"Sunday, October 26, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392169,1293392169,"Monday, October 27, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774342,1285774342,"Tuesday, October 28, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379561,1300379561,"Wednesday, October 29, 2025, 1 - 3pm Woodruff PE Center small class room"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773957,1285773957,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331729710,1331729710,"Friday, October 31, 2025, 4 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568064,1303568064,"Saturday, November 1, 2025, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526598,1303526598,"Sunday, October 26, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773950,1285773950,"Monday, October 27, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151736,1293151736,"Tuesday, October 28, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392171,1293392171,"Wednesday, October 29, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069834,1285069834,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833343,1313833343,"Friday, October 31, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Diwali Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328989403,1328989403,"Saturday, November 1, 2025, 5 - 7pm Woodruff PE Center - Dance Studio"
W Soccer v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833631,1262833631,"Sunday, October 26, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425747,1248425747,"Monday, October 27, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773952,1285773952,"Tuesday, October 28, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385279,1290385279,"Wednesday, October 29, 2025, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082987,1303082987,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134957,1325134957,"Friday, October 31, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
W Soccer v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424456,1302424456,"Sunday, October 26, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257055,1302257055,"Monday, October 27, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069832,1285069832,"Tuesday, October 28, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773955,1285773955,"Wednesday, October 29, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322203471,1322203471,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center 2nd conference room"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141309,1325141309,"Friday, October 31, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Scrim vs Clark Atlanta,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847835,1313847835,"Sunday, October 26, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257309,1302257309,"Monday, October 27, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082986,1303082986,"Tuesday, October 28, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425756,1248425756,"Wednesday, October 29, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
