title,url,event_id,description
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943514,1288943514,"Sunday, August 17, 2025, 9 - 11am Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670880,1288670880,"Monday, August 18, 2025, 10 - 10:30am Woodruff PE Center Large class room"
New Student Masterclass,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285838300,1285838300,"Tuesday, August 19, 2025, 11am - 12:30pm Woodruff PE Center - Dance Studio"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118565,1292118565,"Wednesday, August 20, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943516,1288943516,"Thursday, August 21, 2025, 10am - 12pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Student Staff Advisory Council Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300104445,1300104445,"Friday, August 22, 2025, 9 - 10am Woodruff PE Center 2nd conference room"
Swim Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279048954,1279048954,"Saturday, August 23, 2025, 1 - 3pm Woodruff PE Center Large class room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937441,1288937441,"Sunday, August 17, 2025, 9 - 11am Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937442,1288937442,"Monday, August 18, 2025, 10am - 12pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
MSOC v Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833616,1262833616,"Tuesday, August 19, 2025, 5 - 7pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487921,1277487921,"Wednesday, August 20, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937443,1288937443,"Thursday, August 21, 2025, 10am - 12pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943517,1288943517,"Friday, August 22, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101179,1297101179,"Saturday, August 23, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101173,1297101173,"Sunday, August 17, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Pre-Orientation Resource Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275883761,1275883761,"Monday, August 18, 2025, 11am - 2pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
MSOC v Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832935,1262832935,"Tuesday, August 19, 2025, 5 - 7pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Club meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299733040,1299733040,"Thursday, August 21, 2025, 10:45 - 11:15am Woodruff PE Center small class room"
Eagle Edge - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276080367,1276080367,"Friday, August 22, 2025, 10 - 11am Woodruff PE Center Large class room"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101198,1297101198,"Saturday, August 23, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101192,1297101192,"Sunday, August 17, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118752,1292118752,"Monday, August 18, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487920,1277487920,"Tuesday, August 19, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
FacOps meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299733092,1299733092,"Thursday, August 21, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937445,1288937445,"Friday, August 22, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court"
WVB Scrim vs West Florida,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943518,1288943518,"Saturday, August 23, 2025, 3 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Men’s Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298460410,1298460410,"Sunday, August 17, 2025, 3 - 4pm Woodruff PE Center Large class room"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118564,1292118564,"Monday, August 18, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
FacOps Coord Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299866366,1299866366,"Thursday, August 21, 2025, 12:15 - 3:15pm Woodruff PE Center Large class room"
BRS Lunch,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194473,1299194473,"Friday, August 22, 2025, 12 - 1:30pm Woodruff PE Center Large class room"
Family Cookout,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275254187,1275254187,"Saturday, August 23, 2025, 3:30 - 5pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118751,1292118751,"Sunday, August 17, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404806,1289404806,"Monday, August 18, 2025, 4 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Club meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299733093,1299733093,"Thursday, August 21, 2025, 12:30 - 1pm Woodruff PE Center 2nd conference room"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101177,1297101177,"Friday, August 22, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118563,1292118563,"Sunday, August 17, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414045,1289414045,"Monday, August 18, 2025, 4 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101175,1297101175,"Thursday, August 21, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101196,1297101196,"Friday, August 22, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404805,1289404805,"Sunday, August 17, 2025, 3:30 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Pre-Orientation Family Reception,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275883762,1275883762,"Monday, August 18, 2025, 4:30 - 6pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101194,1297101194,"Thursday, August 21, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
WSOC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300082821,1300082821,"Friday, August 22, 2025, 2:30 - 3pm Woodruff PE Center Large class room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414044,1289414044,"Sunday, August 17, 2025, 3:30 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Pre-Orientation Sip Social,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275896121,1275896121,"Monday, August 18, 2025, 7:30 - 9:30pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118754,1292118754,"Thursday, August 21, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300082822,1300082822,"Friday, August 22, 2025, 3 - 4pm Woodruff PE Center Large class room"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118566,1292118566,"Thursday, August 21, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118755,1292118755,"Friday, August 22, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404807,1289404807,"Thursday, August 21, 2025, 4 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118567,1292118567,"Friday, August 22, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414046,1289414046,"Thursday, August 21, 2025, 4 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228465,1293228465,"Thursday, August 21, 2025, 4:30 - 5:30pm Woodruff PE Center 2nd conference room, Woodruff PE Center Large class room, WPEC_Timeline"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293227642,1293227642,"Thursday, August 21, 2025, 4:30 - 5:30pm Woodruff PE Center small class room"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293393799,1293393799,"Thursday, August 21, 2025, 4:30 - 5:30pm Woodruff PE Center 2nd conference room, Woodruff PE Center Large class room, WPEC_Timeline"
Tent Strike,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299263498,1299263498,"Sunday, August 24, 2025, 7am - 3:30pm Woodruff PE Center Mcdonough Field"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150934,1293150934,"Monday, August 25, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151643,1293151643,"Tuesday, August 26, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150936,1293150936,"Wednesday, August 27, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151648,1293151648,"Thursday, August 28, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Volleyball Jenny McDowell Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830231,1262830231,"Friday, August 29, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Volleyball Jenny McDowell Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830232,1262830232,"Saturday, August 30, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101180,1297101180,"Sunday, August 24, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105390,1292105390,"Monday, August 25, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105391,1292105391,"Tuesday, August 26, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228354,1293228354,"Wednesday, August 27, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774231,1285774231,"Thursday, August 28, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293998365,1293998365,"Friday, August 29, 2025, 10am - 1pm Woodruff PE Center 2nd conference room"
2025 Impact Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280066220,1280066220,"Saturday, August 30, 2025, 8am - 5pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101199,1297101199,"Sunday, August 24, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Tent Rental Extended,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299263500,1299263500,"Monday, August 25, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101183,1297101183,"Tuesday, August 26, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228199,1293228199,"Wednesday, August 27, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576587,1291576587,"Thursday, August 28, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769667,1285769667,"Friday, August 29, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150938,1293150938,"Saturday, August 30, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
W Soccer vs GA College & State Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833617,1262833617,"Sunday, August 24, 2025, 12 - 2pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101181,1297101181,"Monday, August 25, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101202,1297101202,"Tuesday, August 26, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773872,1285773872,"Wednesday, August 27, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449186,1294449186,"Thursday, August 28, 2025, 10 - 11:15am Woodruff PE Center Large class room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847339,1271847339,"Friday, August 29, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833620,1262833620,"Saturday, August 30, 2025, 4:30 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer vs GA College & State Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832936,1262832936,"Sunday, August 24, 2025, 12 - 2pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101200,1297101200,"Monday, August 25, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Student-Athlete Physicals - Karli,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368876,1293368876,"Tuesday, August 26, 2025, 9am - 4pm Woodruff PE Center Large class room"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482268,1291482268,"Wednesday, August 27, 2025, 10 - 11:15am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760811,1284760811,"Thursday, August 28, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833618,1262833618,"Friday, August 29, 2025, 3 - 7:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832939,1262832939,"Saturday, August 30, 2025, 4:30 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288942137,1288942137,"Sunday, August 24, 2025, 4 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943520,1288943520,"Monday, August 25, 2025, 9 - 11:30am Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Financial Aid Job Fair HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680204,1284680204,"Tuesday, August 26, 2025, 9am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425586,1248425586,"Wednesday, August 27, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770235,1285770235,"Thursday, August 28, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832937,1262832937,"Friday, August 29, 2025, 3 - 7:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194475,1299194475,"Saturday, August 30, 2025, 4:30 - 5:30pm Woodruff PE Center Large class room"
Tent Rental Extended,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299263499,1299263499,"Sunday, August 24, 2025, 4 - 11pm Woodruff PE Center Mcdonough Field"
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670881,1288670881,"Monday, August 25, 2025, 9 - 10am Woodruff PE Center Large class room"
