title,url,event_id,description
Track Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284754059,1284754059,"Monday, July 14, 2025, 7am - 4pm Woodruff PE Center Outdoor track, Woodruff PE Center Aerobics Room, Woodruff PE Center Racquetball court"
Track Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284754060,1284754060,"Tuesday, July 15, 2025, 7am - 4pm Woodruff PE Center Outdoor track, Woodruff PE Center Aerobics Room, Woodruff PE Center Racquetball court"
Track Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284754061,1284754061,"Wednesday, July 16, 2025, 7am - 4pm Woodruff PE Center Outdoor track, Woodruff PE Center Aerobics Room, Woodruff PE Center Racquetball court"
Track Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285119780,1285119780,"Thursday, July 17, 2025, 7am - 4pm Woodruff PE Center Outdoor track, Woodruff PE Center Aerobics Room, Woodruff PE Center Racquetball court"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677315,1284677315,"Friday, July 18, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686486,1280686486,"Saturday, July 19, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299369,1284299369,"Sunday, July 13, 2025, 4 - 5:30pm Woodruff PE Center Aerobics Room"
Sue Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284773096,1284773096,"Monday, July 14, 2025, 7am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center Racquetball Crts"
Sue Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284773097,1284773097,"Tuesday, July 15, 2025, 7am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center Racquetball Crts"
Sue Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284773098,1284773098,"Wednesday, July 16, 2025, 7am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center Racquetball Crts"
Sue Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284773099,1284773099,"Thursday, July 17, 2025, 7am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center Racquetball Crts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676381,1284676381,"Friday, July 18, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287438766,1287438766,"Saturday, July 19, 2025, 9am - 7:30pm Woodruff PE Center Soccer Field"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675369,1284675369,"Monday, July 14, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675370,1284675370,"Tuesday, July 15, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675371,1284675371,"Wednesday, July 16, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Sue Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284741825,1284741825,"Thursday, July 17, 2025, 7am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center Racquetball Crts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686485,1280686485,"Friday, July 18, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284773101,1284773101,"Saturday, July 19, 2025, 9am - 7:30pm Woodruff PE Center Soccer Field"
Sue Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284741822,1284741822,"Monday, July 14, 2025, 7am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center Racquetball Crts"
Sue Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284741823,1284741823,"Tuesday, July 15, 2025, 7am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center Racquetball Crts"
Sue Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284741824,1284741824,"Wednesday, July 16, 2025, 7am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center Racquetball Crts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677314,1284677314,"Thursday, July 17, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737551,1276737551,"Friday, July 18, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758781,1284758781,"Saturday, July 19, 2025, 9am - 7:30pm Woodruff PE Center Soccer Field"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677311,1284677311,"Monday, July 14, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677312,1284677312,"Tuesday, July 15, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677313,1284677313,"Wednesday, July 16, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676380,1284676380,"Thursday, July 17, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121626,1285121626,"Friday, July 18, 2025, 11:30am - 1pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121627,1285121627,"Saturday, July 19, 2025, 11:30am - 1pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676377,1284676377,"Monday, July 14, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676378,1284676378,"Tuesday, July 15, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676379,1284676379,"Wednesday, July 16, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DAQ Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285743327,1285743327,"Thursday, July 17, 2025, 7:30 - 9:30am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287438765,1287438765,"Friday, July 18, 2025, 12 - 8pm Woodruff PE Center Soccer Field, Woodruff PE Center Arena Court"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680196,1284680196,"Monday, July 14, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680197,1284680197,"Tuesday, July 15, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680198,1284680198,"Wednesday, July 16, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321751,1212321751,"Thursday, July 17, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284773100,1284773100,"Friday, July 18, 2025, 12 - 8pm Woodruff PE Center Soccer Field, Woodruff PE Center Arena Court"
Track and Field,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285166425,1285166425,"Monday, July 14, 2025, 1 - 2pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DAQ Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285743326,1285743326,"Tuesday, July 15, 2025, 7:30 - 9:30am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239195,1275239195,"Wednesday, July 16, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321934,1181321934,"Thursday, July 17, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758779,1284758779,"Friday, July 18, 2025, 12 - 8pm Woodruff PE Center Soccer Field, Woodruff PE Center Arena Court"
Sue Patberg Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121622,1285121622,"Monday, July 14, 2025, 2:30 - 3:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048184,1274048184,"Tuesday, July 15, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Track and Field,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285166427,1285166427,"Wednesday, July 16, 2025, 1 - 2pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284554008,1284554008,"Thursday, July 17, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238348,1275238348,"Friday, July 18, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234433,1275234433,"Monday, July 14, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048185,1274048185,"Tuesday, July 15, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Sue Patberg Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121624,1285121624,"Wednesday, July 16, 2025, 2:30 - 3:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Sue Patberg Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121625,1285121625,"Thursday, July 17, 2025, 2:30 - 3:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Track and Field,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285166426,1285166426,"Tuesday, July 15, 2025, 1 - 2pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234434,1275234434,"Wednesday, July 16, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367008,1280367008,"Thursday, July 17, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sue Patberg Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121623,1285121623,"Tuesday, July 15, 2025, 2:30 - 3:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019894,1276019894,"Wednesday, July 16, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299371,1284299371,"Thursday, July 17, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367007,1280367007,"Tuesday, July 15, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019403,1276019403,"Wednesday, July 16, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299370,1284299370,"Tuesday, July 15, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019893,1276019893,"Tuesday, July 15, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019402,1276019402,"Tuesday, July 15, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686487,1280686487,"Sunday, July 20, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675372,1284675372,"Monday, July 21, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675373,1284675373,"Tuesday, July 22, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675374,1284675374,"Wednesday, July 23, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675375,1284675375,"Thursday, July 24, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675376,1284675376,"Friday, July 25, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244130,1284244130,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244131,1284244131,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244132,1284244132,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244133,1284244133,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244134,1284244134,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244135,1284244135,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244136,1284244136,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550899,1284550899,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550902,1284550902,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550903,1284550903,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550904,1284550904,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550906,1284550906,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550908,1284550908,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284550911,1284550911,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243698,1284243698,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243699,1284243699,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243700,1284243700,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
