title,url,event_id,description
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917607,1222917607,
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676369,1208676369,
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676374,1208676374,
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894420,1222894420,
Hatha Yoga (Jia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821875,1229821875,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399735,1241399735,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397135,1241397135,
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893537,1222893537,
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894418,1222894418,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334743,1235334743,
CS Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263768401,1263768401,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867436,1235867436,
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052338,1242052338,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222279436,1222279436,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316084,1224316084,
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239049512,1239049512,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334709,1235334709,
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188296,1234188296,
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610387,1233610387,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501835,1241501835,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900756,1221900756,
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676365,1208676365,
GX Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262808509,1262808509,
Athletic & Recreation Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1175327289,1175327289,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316087,1224316087,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478008,1230478008,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502974,1241502974,
Moonball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247948599,1247948599,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902247,1221902247,
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188295,1234188295,
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917616,1222917616,
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676380,1208676380,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478007,1230478007,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292462,1242292462,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399733,1241399733,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900758,1221900758,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316085,1224316085,
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893544,1222893544,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946268,1221946268,
PT Training Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262464007,1262464007,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293127,1242293127,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501833,1241501833,
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917608,1222917608,
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676370,1208676370,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316086,1224316086,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946047,1221946047,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083505,1222083505,
Hinduism without Borders,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1142294892,1142294892,
Men's Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261678970,1261678970,
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893538,1222893538,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946266,1221946266,
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676375,1208676375,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821872,1229821872,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946048,1221946048,
Men's Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261684275,1261684275,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967886,1227967886,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946045,1221946045,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902251,1221902251,
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676381,1208676381,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846117,1241846117,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502972,1241502972,
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676366,1208676366,
Power Flow Yoga (Baseball Team),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240907625,1240907625,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900763,1221900763,
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240836986,1240836986,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846152,1241846152,
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310310,1241310310,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482597,1265482597,
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676371,1208676371,
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917617,1222917617,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967888,1227967888,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292461,1242292461,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437261,1241437261,
CS Exec Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187363,1234187363,
OR Club Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242031362,1242031362,
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893545,1222893545,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902252,1221902252,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293126,1242293126,
Kickball (IM),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229694303,1229694303,
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500357,1235500357,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902249,1221902249,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232770980,1232770980,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900766,1221900766,
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790609,1230790609,
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841651,1229841651,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236559799,1236559799,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900760,1221900760,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967887,1227967887,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482599,1265482599,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232770981,1232770981,
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847100,1241847100,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236558739,1236558739,
Dance Bootcamp (Molly),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610386,1233610386,
PE 296 1 5810,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232643877,1232643877,
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821873,1229821873,
Spring Concert EEMS Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239541145,1239541145,
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847594,1241847594,
Dooley's Rising,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1135694238,1135694238,
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478003,1230478003,
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676376,1208676376,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790607,1230790607,
Salsa Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846489,1241846489,
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035902,1242035902,
Devon's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263480302,1263480302,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790602,1230790602,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482598,1265482598,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867435,1235867435,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913087,1230913087,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846116,1241846116,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821867,1229821867,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867433,1235867433,
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500358,1235500358,
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841653,1229841653,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507035,1231507035,
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242036123,1242036123,
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790599,1230790599,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437262,1241437262,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946267,1221946267,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437263,1241437263,
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397091,1241397091,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846151,1241846151,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818113,1229818113,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050916,1235050916,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946046,1221946046,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050918,1235050918,
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310314,1241310314,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793723,1230793723,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478002,1230478002,
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821869,1229821869,
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790605,1230790605,
Softball Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263547903,1263547903,
Dooley's Week Spring Concert,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1136408903,1136408903,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050914,1235050914,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478004,1230478004,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821870,1229821870,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262773587,1262773587,
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050915,1235050915,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835946,1230835946,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867434,1235867434,
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050919,1235050919,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913084,1230913084,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835947,1230835947,
Pre-Trip Meeting (OR),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050242,1235050242,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913086,1230913086,
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233641227,1233641227,
IFC Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252435585,1252435585,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478005,1230478005,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478006,1230478006,
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790600,1230790600,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790603,1230790603,
Taste of Emory,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261659878,1261659878,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835949,1230835949,
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790601,1230790601,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913085,1230913085,
Trip Specific Meeting (OR),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1228239575,1228239575,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835950,1230835950,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507034,1231507034,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917293,1230917293,
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841652,1229841652,
IFC Basketball Tournament - Finals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1259667038,1259667038,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833454,1230833454,
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310311,1241310311,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050917,1235050917,
