title,url,event_id,description
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686512,1280686512,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686513,1280686513,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105383,1292105383,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105374,1292105374,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105375,1292105375,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880953,1278880953,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880954,1278880954,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880955,1278880955,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880956,1278880956,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686514,1280686514,
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670879,1288670879,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105377,1292105377,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105379,1292105379,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105381,1292105381,
Fall Opening Meeting - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280669916,1280669916,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880957,1278880957,
CPR - Mason,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288651670,1288651670,
Marketing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293073654,1293073654,
Marketing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293073655,1293073655,
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290260129,1290260129,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943513,1288943513,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105376,1292105376,
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048190,1274048190,
Facilities and Fitness Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293133260,1293133260,
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262325,1290262325,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937440,1288937440,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048191,1274048191,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105380,1292105380,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105382,1292105382,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118750,1292118750,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105378,1292105378,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487919,1277487919,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118562,1292118562,
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286229865,1286229865,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404804,1289404804,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487918,1277487918,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414043,1289414043,
Group Fitness Cleaning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288671457,1288671457,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105388,1292105388,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105389,1292105389,
Tent Install/Strike,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277092322,1277092322,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105385,1292105385,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105386,1292105386,
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943641,1288943641,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105387,1292105387,
Emory Expo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937444,1288937444,
Emory Expo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937446,1288937446,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105384,1292105384,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943515,1288943515,
Emory IGNITE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830343,1262830343,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048192,1274048192,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943516,1288943516,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943517,1288943517,
Swim Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279048954,1279048954,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943514,1288943514,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670880,1288670880,
New Student Masterclass,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285838300,1285838300,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118753,1292118753,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937443,1288937443,
Eagle Edge - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276080367,1276080367,
WVB Scrim vs West Florida,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943518,1288943518,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937441,1288937441,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937442,1288937442,
MSOC v Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833616,1262833616,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118565,1292118565,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289469551,1289469551,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937445,1288937445,
Family Cookout,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275254187,1275254187,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118751,1292118751,
Pre-Orientation Resource Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275883761,1275883761,
MSOC v Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832935,1262832935,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487921,1277487921,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118754,1292118754,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118755,1292118755,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118563,1292118563,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118752,1292118752,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487920,1277487920,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118566,1292118566,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118567,1292118567,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404805,1289404805,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118564,1292118564,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404807,1289404807,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414044,1289414044,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404806,1289404806,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414046,1289414046,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414045,1289414045,
Pre-Orientation Family Reception,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275883762,1275883762,
Pre-Orientation Sip Social,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275896121,1275896121,
Tent Install/Strike,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277092323,1277092323,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150934,1293150934,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151643,1293151643,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150936,1293150936,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151648,1293151648,
Volleyball Jenny McDowell Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830231,1262830231,
Volleyball Jenny McDowell Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830232,1262830232,
W Soccer vs GA College & State Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833617,1262833617,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105390,1292105390,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105391,1292105391,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773872,1285773872,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774231,1285774231,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769667,1285769667,
2025 Impact Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280066220,1280066220,
W Soccer vs GA College & State Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832936,1262832936,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943520,1288943520,
Financial Aid Job Fair HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680204,1284680204,
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482268,1291482268,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576587,1291576587,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847339,1271847339,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150938,1293150938,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288942137,1288942137,
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670881,1288670881,
Student Sustainability Showcase,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262507,1290262507,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425586,1248425586,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760811,1284760811,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833618,1262833618,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833620,1262833620,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943519,1288943519,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937448,1288937448,
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151644,1293151644,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774228,1285774228,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770235,1285770235,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832937,1262832937,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832939,1262832939,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288941680,1288941680,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670882,1288670882,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943521,1288943521,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847338,1271847338,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770394,1285770394,
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756536,1291756536,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288942297,1288942297,
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151641,1293151641,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937449,1288937449,
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774229,1285774229,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774232,1285774232,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004376,1293004376,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943737,1288943737,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118756,1292118756,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118757,1292118757,
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151646,1293151646,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769666,1285769666,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004354,1293004354,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943697,1288943697,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118568,1292118568,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118569,1292118569,
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774230,1285774230,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866549,1284866549,
W Soccer vs Columbus State,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833619,1262833619,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937356,1288937356,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159583,1293159583,
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150935,1293150935,
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773873,1285773873,
Songfest HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680205,1284680205,
W Soccer vs Columbus State,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832938,1262832938,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943642,1288943642,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151642,1293151642,
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151645,1293151645,
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425589,1248425589,
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774233,1285774233,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937447,1288937447,
WERQ Dance Fitness (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159584,1293159584,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159585,1293159585,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118758,1292118758,
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151649,1293151649,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943671,1288943671,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487922,1277487922,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118570,1292118570,
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773875,1285773875,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943552,1288943552,
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839353,1290839353,
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773874,1285773874,
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069800,1285069800,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943776,1288943776,
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773100,1285773100,
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770236,1285770236,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004374,1293004374,
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774234,1285774234,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004352,1293004352,
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773876,1285773876,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118571,1292118571,
