title,url,event_id,description
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151653,1293151653,
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379553,1300379553,
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151658,1293151658,
MTEN Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1306111792,1306111792,
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773877,1285773877,
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392140,1293392140,
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773882,1285773882,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004381,1293004381,
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069802,1285069802,
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773880,1285773880,
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069804,1285069804,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004359,1293004359,
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082971,1303082971,
MTEN Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304938736,1304938736,
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082972,1303082972,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756542,1291756542,
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774238,1285774238,
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425605,1248425605,
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774245,1285774245,
CultureShock,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280968028,1280968028,
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773878,1285773878,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257009,1302257009,
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773883,1285773883,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841415,1290841415,
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069803,1285069803,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257263,1302257263,
WSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305864864,1305864864,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869138,1290869138,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424385,1302424385,
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424387,1302424387,
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069805,1285069805,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869137,1290869137,
W Soccer Mental Health Worskhop,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296489188,1296489188,
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773881,1285773881,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424390,1302424390,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105647,1292105647,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004378,1293004378,
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773101,1285773101,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004380,1293004380,
CS Club Crew Interest Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981355,1304981355,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004356,1293004356,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414048,1289414048,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004358,1293004358,
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425601,1248425601,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004379,1293004379,
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924104,1273924104,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414047,1289414047,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004357,1293004357,
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945067,1289945067,
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150939,1293150939,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424388,1302424388,
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425610,1248425610,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257008,1302257008,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151656,1293151656,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414049,1289414049,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257262,1302257262,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834081,1301834081,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151659,1293151659,
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424386,1302424386,
WSOC Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296489189,1296489189,
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150941,1293150941,
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151654,1293151654,
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159590,1293159590,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257010,1302257010,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622260,1291622260,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756539,1291756539,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257264,1302257264,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159589,1293159589,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756540,1291756540,
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424391,1302424391,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379283,1300379283,
Zuri African Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305515102,1305515102,
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151660,1293151660,
IM 9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290815260,1290815260,
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238633,1305238633,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622262,1291622262,
BlaeZ Dance Team Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847909,1301847909,
Savannah Camping Pre-Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163458,1296163458,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159591,1293159591,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622553,1291622553,
9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522974,1286522974,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379284,1300379284,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624026,1291624026,
W Soccer v Berry,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833621,1262833621,
Zuri African Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305515103,1305515103,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622261,1291622261,
W Soccer v Berry,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424389,1302424389,
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839301,1290839301,
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756537,1291756537,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622554,1291622554,
Swim/DIve SWAY Testing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304742775,1304742775,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624027,1291624027,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624029,1291624029,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841414,1290841414,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869136,1290869136,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682260,1298682260,
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159592,1293159592,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869135,1290869135,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105646,1292105646,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105645,1292105645,
9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522975,1286522975,
Fall Student Involvement Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274023831,1274023831,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622555,1291622555,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624028,1291624028,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622263,1291622263,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682262,1298682262,
Fall Student Involvement Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274023832,1274023832,
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194477,1299194477,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150943,1293150943,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302927831,1302927831,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150945,1293150945,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302927832,1302927832,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769673,1285769673,
Swim Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307127276,1307127276,
W Tennis Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299537619,1299537619,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228356,1293228356,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151663,1293151663,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228357,1293228357,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151668,1293151668,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542757,1301542757,
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526512,1303526512,
Adrenaline Fall Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298691535,1298691535,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228201,1293228201,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774249,1285774249,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228202,1293228202,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774256,1285774256,
MSOC Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308630833,1308630833,
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682275,1298682275,
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292056008,1292056008,
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043527,1303043527,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576590,1291576590,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773889,1285773889,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576591,1291576591,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682272,1298682272,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150947,1293150947,
Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305575576,1305575576,
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670884,1288670884,
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449189,1294449189,
Coaches Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290259824,1290259824,
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449190,1294449190,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257017,1302257017,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834086,1301834086,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257012,1302257012,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773884,1285773884,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760814,1284760814,
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482270,1291482270,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760815,1284760815,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257271,1302257271,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847589,1301847589,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257266,1302257266,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670885,1288670885,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770241,1285770241,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425622,1248425622,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770243,1285770243,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937359,1288937359,
Swim Team Ultimate Frisbee,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299475563,1299475563,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624030,1291624030,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425613,1248425613,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770397,1285770397,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774253,1285774253,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770398,1285770398,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834085,1301834085,
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485885,1305485885,
EDC Auditions - Simpson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293077241,1293077241,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774246,1285774246,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392144,1293392144,
RecWell Marketing Team office hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304838788,1304838788,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392146,1293392146,
GA Onboarding Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305864865,1305864865,
New Student Mixer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305535237,1305535237,
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981358,1304981358,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542755,1301542755,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769671,1285769671,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542756,1301542756,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769672,1285769672,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847588,1301847588,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105653,1292105653,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869139,1290869139,
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774247,1285774247,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866552,1284866552,
