title,url,event_id,description
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676365,1208676365,
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676369,1208676369,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334709,1235334709,
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894420,1222894420,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867436,1235867436,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501835,1241501835,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397135,1241397135,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902247,1221902247,
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894418,1222894418,
Athletic & Recreation Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1175327289,1175327289,
CS Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263768401,1263768401,
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610387,1233610387,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292462,1242292462,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222279436,1222279436,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900758,1221900758,
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239049512,1239049512,
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893544,1222893544,
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188296,1234188296,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478008,1230478008,
Hinduism without Borders,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1142294892,1142294892,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900756,1221900756,
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893538,1222893538,
GX Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262808509,1262808509,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316086,1224316086,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316087,1224316087,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478007,1230478007,
Moonball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247948599,1247948599,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967886,1227967886,
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188295,1234188295,
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676375,1208676375,
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676380,1208676380,
PT Training Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262464007,1262464007,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501833,1241501833,
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676366,1208676366,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316085,1224316085,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902251,1221902251,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946268,1221946268,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083505,1222083505,
Men's Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261678970,1261678970,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482597,1265482597,
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676370,1208676370,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900763,1221900763,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946047,1221946047,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946048,1221946048,
Men's Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261684275,1261684275,
CS Exec Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187363,1234187363,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946266,1221946266,
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893545,1222893545,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821872,1229821872,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846117,1241846117,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437261,1241437261,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236559799,1236559799,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946045,1221946045,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232770980,1232770980,
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676381,1208676381,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292461,1242292461,
Kickball (IM),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229694303,1229694303,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236558739,1236558739,
Power Flow Yoga (Baseball Team),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240907625,1240907625,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967887,1227967887,
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240836986,1240836986,
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790609,1230790609,
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841651,1229841651,
Dooley's Rising,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1135694238,1135694238,
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676371,1208676371,
PE 296 1 5810,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232643877,1232643877,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967888,1227967888,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232770981,1232770981,
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847100,1241847100,
Devon's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263480302,1263480302,
OR Club Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242031362,1242031362,
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676376,1208676376,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902252,1221902252,
Spring Concert EEMS Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239541145,1239541145,
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847594,1241847594,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821867,1229821867,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902249,1221902249,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482598,1265482598,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900766,1221900766,
Salsa Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846489,1241846489,
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035902,1242035902,
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790599,1230790599,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900760,1221900760,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946267,1221946267,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482599,1265482599,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913087,1230913087,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846116,1241846116,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478002,1230478002,
Dance Bootcamp (Molly),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610386,1233610386,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946046,1221946046,
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821873,1229821873,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507035,1231507035,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793723,1230793723,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050914,1235050914,
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478003,1230478003,
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790605,1230790605,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790607,1230790607,
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397091,1241397091,
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050915,1235050915,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790602,1230790602,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821870,1229821870,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867435,1235867435,
Dooley's Week Spring Concert,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1136408903,1136408903,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913084,1230913084,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867433,1235867433,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867434,1235867434,
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841653,1229841653,
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790600,1230790600,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437262,1241437262,
Pre-Trip Meeting (OR),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050242,1235050242,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437263,1241437263,
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790601,1230790601,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050916,1235050916,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478005,1230478005,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050918,1235050918,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507034,1231507034,
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821869,1229821869,
Taste of Emory,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261659878,1261659878,
Softball Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263547903,1263547903,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833454,1230833454,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478004,1230478004,
Trip Specific Meeting (OR),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1228239575,1228239575,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262773587,1262773587,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833453,1230833453,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835946,1230835946,
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841652,1229841652,
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050919,1235050919,
Blaez Dance Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242565712,1242565712,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835947,1230835947,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050917,1235050917,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913086,1230913086,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501834,1241501834,
IFC Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252435585,1252435585,
305 Fitness (Cookie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821871,1229821871,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478006,1230478006,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917292,1230917292,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790603,1230790603,
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790606,1230790606,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835949,1230835949,
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052337,1242052337,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913085,1230913085,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833456,1230833456,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835950,1230835950,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917293,1230917293,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833455,1230833455,
IFC Basketball Tournament - Finals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1259667038,1259667038,
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790604,1230790604,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835948,1230835948,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790608,1230790608,
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397090,1241397090,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793724,1230793724,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917295,1230917295,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397136,1241397136,
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847101,1241847101,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917294,1230917294,
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847595,1241847595,
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035903,1242035903,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292460,1242292460,
Agnition Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1258000367,1258000367,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229781003,1229781003,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229781005,1229781005,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151337,1226151337,
Tent Install Only,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1213930615,1213930615,
