title,url,event_id,description
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686512,1280686512,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880956,1278880956,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105383,1292105383,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105374,1292105374,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105375,1292105375,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880953,1278880953,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880954,1278880954,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880955,1278880955,
Emory Volleyball Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293522082,1293522082,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686514,1280686514,
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670879,1288670879,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105377,1292105377,
Coach CPR Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295543498,1295543498,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105381,1292105381,
Plywood Delivery,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293712519,1293712519,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101170,1297101170,
CPR - Mason,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288651670,1288651670,
Marketing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293073654,1293073654,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105379,1292105379,
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290260129,1290260129,
Fall Opening Meeting - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280669916,1280669916,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101189,1297101189,
CPR Coaches,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449185,1294449185,
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048190,1274048190,
Volleyball Sports Performance Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295543638,1295543638,
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262325,1290262325,
SWAY Testing - Karli,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368637,1293368637,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880957,1278880957,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105376,1292105376,
OR HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294686768,1294686768,
Marketing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293073655,1293073655,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297106866,1297106866,
SWAY - Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295547568,1295547568,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943513,1288943513,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048191,1274048191,
Men's Soccer Sports Performance Mtg - AH,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368635,1293368635,
IGNITE Pre-O,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293393795,1293393795,
Men's Soccer Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296748640,1296748640,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937440,1288937440,
Baseball Sports Performance Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295543497,1295543497,
Men's Soccer Sports Performance Mtg - AH,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296484952,1296484952,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105382,1292105382,
SWAY Testing - Karli,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368638,1293368638,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101171,1297101171,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105378,1292105378,
XC/T&F Sports Performance Mtg - AH,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368676,1293368676,
Volleyball Dinner Meeting - Jones,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293522592,1293522592,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101190,1297101190,
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286229865,1286229865,
Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296484664,1296484664,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118750,1292118750,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487918,1277487918,
Softball Sports Performance Mtg - AH,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296484953,1296484953,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118562,1292118562,
Facilities and Fitness Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293133260,1293133260,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404804,1289404804,
GX Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296248243,1296248243,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414043,1289414043,
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105380,1292105380,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487919,1277487919,
Group Fitness Cleaning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288671457,1288671457,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105388,1292105388,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105389,1292105389,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105384,1292105384,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105385,1292105385,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105386,1292105386,
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943641,1288943641,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105387,1292105387,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101176,1297101176,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101178,1297101178,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101172,1297101172,
Swim/Dive Sports Performance Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295544953,1295544953,
Emory IGNITE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830343,1262830343,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048192,1274048192,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101174,1297101174,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101195,1297101195,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101197,1297101197,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101191,1297101191,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943515,1288943515,
New Student Masterclass,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285838300,1285838300,
Unplug & Recharge with Zumba,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294262133,1294262133,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101193,1297101193,
Emory Expo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937444,1288937444,
Emory Expo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937446,1288937446,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943514,1288943514,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670880,1288670880,
MSOC v Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833616,1262833616,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118753,1292118753,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943516,1288943516,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943517,1288943517,
Swim Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279048954,1279048954,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937441,1288937441,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937442,1288937442,
MSOC v Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832935,1262832935,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118565,1292118565,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937443,1288937443,
Eagle Edge - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276080367,1276080367,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101179,1297101179,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101173,1297101173,
Pre-Orientation Resource Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275883761,1275883761,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487920,1277487920,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487921,1277487921,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101175,1297101175,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937445,1288937445,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101198,1297101198,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101192,1297101192,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118752,1292118752,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101194,1297101194,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101177,1297101177,
WVB Scrim vs West Florida,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943518,1288943518,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118751,1292118751,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118564,1292118564,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118754,1292118754,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101196,1297101196,
Family Cookout,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275254187,1275254187,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118563,1292118563,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404806,1289404806,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118566,1292118566,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118755,1292118755,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404805,1289404805,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414045,1289414045,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404807,1289404807,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118567,1292118567,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414044,1289414044,
Pre-Orientation Family Reception,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275883762,1275883762,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414046,1289414046,
Pre-Orientation Sip Social,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275896121,1275896121,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228465,1293228465,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293227642,1293227642,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293393799,1293393799,
Tent Strike,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277092322,1277092322,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150934,1293150934,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151643,1293151643,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150936,1293150936,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151648,1293151648,
Volleyball Jenny McDowell Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830231,1262830231,
Volleyball Jenny McDowell Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830232,1262830232,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101180,1297101180,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105390,1292105390,
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105391,1292105391,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228354,1293228354,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774231,1285774231,
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293998365,1293998365,
2025 Impact Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280066220,1280066220,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101199,1297101199,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101181,1297101181,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101183,1297101183,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228199,1293228199,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576587,1291576587,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769667,1285769667,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150938,1293150938,
W Soccer vs GA College & State Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833617,1262833617,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101200,1297101200,
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101202,1297101202,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773872,1285773872,
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449186,1294449186,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847339,1271847339,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833620,1262833620,
W Soccer vs GA College & State Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832936,1262832936,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943520,1288943520,
Student-Athlete Physicals - Karli,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368876,1293368876,
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482268,1291482268,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760811,1284760811,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833618,1262833618,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832939,1262832939,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288942137,1288942137,
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670881,1288670881,
Financial Aid Job Fair HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680204,1284680204,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425586,1248425586,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770235,1285770235,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832937,1262832937,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943519,1288943519,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937448,1288937448,
Student Sustainability Showcase,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262507,1290262507,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774228,1285774228,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770394,1285770394,
Men's Tennis Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296162312,1296162312,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288941680,1288941680,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670882,1288670882,
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151644,1293151644,
