title,url,event_id,description
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670895,1288670895,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760827,1284760827,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425753,1248425753,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770269,1285770269,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257059,1302257059,
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485903,1305485903,
Women's Soccer Away Team Meeting Space,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1327351850,1327351850,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425744,1248425744,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770267,1285770267,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774344,1285774344,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770411,1285770411,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257313,1302257313,
Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331371698,1331371698,
WSOC Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296489195,1296489195,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774337,1285774337,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770410,1285770410,
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1311735252,1311735252,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392172,1293392172,
Track & Field Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328354554,1328354554,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105683,1292105683,
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292056014,1292056014,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542775,1301542775,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065989,1308065989,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542776,1301542776,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769692,1285769692,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385281,1290385281,
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558728,1310558728,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524607,1303524607,
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132670,1308132670,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392170,1293392170,
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132671,1308132671,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866566,1284866566,
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756596,1291756596,
Membership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331374674,1331374674,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257054,1302257054,
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774338,1285774338,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769691,1285769691,
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774345,1285774345,
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774349,1285774349,
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839316,1290839316,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524619,1303524619,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257308,1302257308,
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151733,1293151733,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866565,1284866565,
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151738,1293151738,
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151741,1293151741,
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444163,1287444163,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526613,1303526613,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624080,1291624080,
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392169,1293392169,
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774342,1285774342,
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379561,1300379561,
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773957,1285773957,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331729710,1331729710,
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568064,1303568064,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526598,1303526598,
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773950,1285773950,
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151736,1293151736,
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392171,1293392171,
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069834,1285069834,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833343,1313833343,
Diwali Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328989403,1328989403,
W Soccer v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833631,1262833631,
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425747,1248425747,
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773952,1285773952,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385279,1290385279,
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082987,1303082987,
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134957,1325134957,
W Soccer v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424456,1302424456,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257055,1302257055,
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069832,1285069832,
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773955,1285773955,
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322203471,1322203471,
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141309,1325141309,
WBB Scrim vs Clark Atlanta,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847835,1313847835,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257309,1302257309,
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082986,1303082986,
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425756,1248425756,
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774350,1285774350,
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485902,1305485902,
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914027,1305914027,
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424457,1302424457,
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774343,1285774343,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257057,1302257057,
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773958,1285773958,
BlaeZ Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170641,1308170641,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523292,1303523292,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385277,1290385277,
GX Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1327367090,1327367090,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257311,1302257311,
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069835,1285069835,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756597,1291756597,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682327,1298682327,
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773951,1285773951,
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773953,1285773953,
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1330908236,1330908236,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385280,1290385280,
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524617,1303524617,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524609,1303524609,
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170182,1308170182,
PE 194 Lafley - Stress Mgmt,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328399288,1328399288,
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424461,1302424461,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424463,1302424463,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869191,1290869191,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526600,1303526600,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833339,1313833339,
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069833,1285069833,
Track Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1327569077,1327569077,
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134956,1325134956,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869192,1290869192,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869185,1290869185,
4v4 Flag Football,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522992,1286522992,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203103,1294203103,
MSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331347745,1331347745,
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141308,1325141308,
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593046,1303593046,
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424809,1303424809,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159632,1293159632,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203223,1294203223,
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773956,1285773956,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470164,1289470164,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105682,1292105682,
11v11 Soccer IM,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286554825,1286554825,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424458,1302424458,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385278,1290385278,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470163,1289470163,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313849251,1313849251,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679102,1307679102,
11v11 Soccer IM,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286776028,1286776028,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151734,1293151734,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424459,1302424459,
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773109,1285773109,
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924112,1273924112,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841434,1290841434,
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424508,1303424508,
Trip Leader Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163471,1296163471,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836776,1313836776,
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170185,1308170185,
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945081,1289945081,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681100,1307681100,
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424810,1303424810,
WERQ Dance Fitness (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159633,1293159633,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470162,1289470162,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414072,1289414072,
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425761,1248425761,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679100,1307679100,
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296650803,1296650803,
Painting Crew,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1330716136,1330716136,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203104,1294203104,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833341,1313833341,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681098,1307681098,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756590,1291756590,
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425752,1248425752,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203224,1294203224,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414073,1289414073,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624084,1291624084,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414071,1289414071,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424462,1302424462,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151742,1293151742,
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593045,1303593045,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833340,1313833340,
WSOC Practice - RAIN PLAN,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1330908133,1330908133,
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150979,1293150979,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105679,1292105679,
4v4 Flag Football,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522993,1286522993,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847836,1313847836,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257058,1302257058,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622115,1291622115,
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150977,1293150977,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151739,1293151739,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257312,1302257312,
SAAC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328270048,1328270048,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257056,1302257056,
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159635,1293159635,
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424464,1302424464,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622580,1291622580,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257310,1302257310,
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444162,1287444162,
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151743,1293151743,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624082,1291624082,
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424460,1302424460,
WSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1330909869,1330909869,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622297,1291622297,
CS Athletic Training Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981262,1304981262,
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151737,1293151737,
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238641,1305238641,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395466,1307395466,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841432,1290841432,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622294,1291622294,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622117,1291622117,
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914029,1305914029,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682328,1298682328,
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170184,1308170184,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622582,1291622582,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159636,1293159636,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679101,1307679101,
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914028,1305914028,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624088,1291624088,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379298,1300379298,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681099,1307681099,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159634,1293159634,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841433,1290841433,
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839315,1290839315,
Pumpkinpalooza,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299641519,1299641519,
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424812,1303424812,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624092,1291624092,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379297,1300379297,
