title,url,event_id,description
CPR - Mason,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288651670,1288651670,
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048190,1274048190,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487919,1277487919,
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290260129,1290260129,
Fall Opening Meeting - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280669916,1280669916,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943513,1288943513,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048191,1274048191,
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262325,1290262325,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937440,1288937440,
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286229865,1286229865,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404804,1289404804,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487918,1277487918,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414043,1289414043,
Group Fitness Cleaning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288671457,1288671457,
Emory Expo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937444,1288937444,
Emory Expo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937446,1288937446,
Tent Install/Strike,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277092322,1277092322,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943515,1288943515,
Emory IGNITE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830343,1262830343,
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943641,1288943641,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943516,1288943516,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943517,1288943517,
Swim Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279048954,1279048954,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943514,1288943514,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670880,1288670880,
New Student Masterclass,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285838300,1285838300,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048192,1274048192,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937443,1288937443,
Eagle Edge - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276080367,1276080367,
WVB Scrim vs West Florida,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943518,1288943518,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937441,1288937441,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937442,1288937442,
MSOC v Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833616,1262833616,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487921,1277487921,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289469551,1289469551,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937445,1288937445,
Family Cookout,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275254187,1275254187,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404805,1289404805,
Pre-Orientation Resource Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275883761,1275883761,
MSOC v Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832935,1262832935,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404807,1289404807,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414044,1289414044,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404806,1289404806,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487920,1277487920,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414046,1289414046,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414045,1289414045,
Pre-Orientation Family Reception,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275883762,1275883762,
Pre-Orientation Sip Social,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275896121,1275896121,
Tent Install/Strike,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277092323,1277092323,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943520,1288943520,
Financial Aid Job Fair HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680204,1284680204,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773872,1285773872,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774231,1285774231,
Volleyball Jenny McDowell Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830231,1262830231,
Volleyball Jenny McDowell Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830232,1262830232,
W Soccer vs GA College & State Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833617,1262833617,
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670881,1288670881,
Student Sustainability Showcase,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262507,1290262507,
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482268,1291482268,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576587,1291576587,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769667,1285769667,
2025 Impact Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280066220,1280066220,
W Soccer vs GA College & State Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832936,1262832936,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937448,1288937448,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943521,1288943521,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425586,1248425586,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760811,1284760811,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847339,1271847339,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833620,1262833620,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288942137,1288942137,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670882,1288670882,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937449,1288937449,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774228,1285774228,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770235,1285770235,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833618,1262833618,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832939,1262832939,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943519,1288943519,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487922,1277487922,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847338,1271847338,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770394,1285770394,
MSOC Sonny Carter Invitational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832937,1262832937,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288941680,1288941680,
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839353,1290839353,
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774229,1285774229,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774232,1285774232,
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756536,1291756536,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288942297,1288942297,
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774230,1285774230,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769666,1285769666,
W Soccer vs Columbus State,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833619,1262833619,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943737,1288943737,
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773873,1285773873,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866549,1284866549,
W Soccer vs Columbus State,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832938,1262832938,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943697,1288943697,
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425589,1248425589,
Songfest HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680205,1284680205,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937356,1288937356,
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773874,1285773874,
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774233,1285774233,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943642,1288943642,
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773100,1285773100,
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773875,1285773875,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937447,1288937447,
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756535,1291756535,
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069800,1285069800,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943671,1288943671,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487923,1277487923,
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770236,1285770236,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943552,1288943552,
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839354,1290839354,
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774234,1285774234,
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943776,1288943776,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622550,1291622550,
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773876,1285773876,
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069801,1285069801,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943522,1288943522,
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924103,1273924103,
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945064,1289945064,
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425594,1248425594,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937450,1288937450,
Track Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287430855,1287430855,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622258,1291622258,
Songfest Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274118124,1274118124,
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839355,1290839355,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622551,1291622551,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622259,1291622259,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869134,1290869134,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943523,1288943523,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774235,1285774235,
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943643,1288943643,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774242,1285774242,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769670,1285769670,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670883,1288670883,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576588,1291576588,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773879,1285773879,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576589,1291576589,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847341,1271847341,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937451,1288937451,
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1259718979,1259718979,
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482269,1291482269,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760813,1284760813,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839302,1290839302,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291621695,1291621695,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760812,1284760812,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425602,1248425602,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770239,1285770239,
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756541,1291756541,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622088,1291622088,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770237,1285770237,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774239,1285774239,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770396,1285770396,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756542,1291756542,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622552,1291622552,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770395,1285770395,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847340,1271847340,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774243,1285774243,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841415,1290841415,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841413,1290841413,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774236,1285774236,
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774240,1285774240,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769669,1285769669,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869137,1290869137,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769668,1285769668,
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774241,1285774241,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866551,1284866551,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869138,1290869138,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866550,1284866550,
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773880,1285773880,
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774244,1285774244,
CultureShock,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280968028,1280968028,
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774237,1285774237,
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425605,1248425605,
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773882,1285773882,
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773877,1285773877,
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773881,1285773881,
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069804,1285069804,
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069802,1285069802,
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773101,1285773101,
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770240,1285770240,
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770238,1285770238,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414048,1289414048,
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774245,1285774245,
