title,url,event_id,description
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917607,1222917607,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519210,1236519210,
PE 191 1 3271,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893543,1222893543,
DANC 121R 2 2739,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676378,1208676378,
Hatha Yoga (Jia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821875,1229821875,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399735,1241399735,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397135,1241397135,
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893537,1222893537,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518488,1236518488,
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676374,1208676374,
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893547,1222893547,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867436,1235867436,
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052338,1242052338,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222279436,1222279436,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316084,1224316084,
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893541,1222893541,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334743,1235334743,
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676379,1208676379,
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610387,1233610387,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501835,1241501835,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900756,1221900756,
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676365,1208676365,
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676369,1208676369,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334709,1235334709,
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894420,1222894420,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478008,1230478008,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502974,1241502974,
Moonball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247948599,1247948599,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902247,1221902247,
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894418,1222894418,
Athletic & Recreation Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1175327289,1175327289,
CS Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263768401,1263768401,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478007,1230478007,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292462,1242292462,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399733,1241399733,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900758,1221900758,
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239049512,1239049512,
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917616,1222917616,
PE 130 1 3236,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917621,1222917621,
PT Training Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262464007,1262464007,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293127,1242293127,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501833,1241501833,
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917608,1222917608,
PE 130 1 3236,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917612,1222917612,
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893544,1222893544,
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188296,1234188296,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083505,1222083505,
Hinduism without Borders,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1142294892,1142294892,
Men's Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261678970,1261678970,
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893538,1222893538,
GX Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262808509,1262808509,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316086,1224316086,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316087,1224316087,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946048,1221946048,
Men's Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261684275,1261684275,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967886,1227967886,
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188295,1234188295,
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676375,1208676375,
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676380,1208676380,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846117,1241846117,
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502972,1241502972,
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676366,1208676366,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316085,1224316085,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902251,1221902251,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946268,1221946268,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846152,1241846152,
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310310,1241310310,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482597,1265482597,
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676370,1208676370,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900763,1221900763,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946047,1221946047,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292461,1242292461,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437261,1241437261,
CS Exec Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187363,1234187363,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946266,1221946266,
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917617,1222917617,
PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917622,1222917622,
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293126,1242293126,
Kickball (IM),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229694303,1229694303,
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500357,1235500357,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946045,1221946045,
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893545,1222893545,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821872,1229821872,
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790609,1230790609,
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841651,1229841651,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236559799,1236559799,
PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917613,1222917613,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232770980,1232770980,
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676381,1208676381,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232770981,1232770981,
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847100,1241847100,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236558739,1236558739,
Power Flow Yoga (Baseball Team),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240907625,1240907625,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967887,1227967887,
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240836986,1240836986,
Spring Concert EEMS Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239541145,1239541145,
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847594,1241847594,
Dooley's Rising,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1135694238,1135694238,
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676371,1208676371,
PE 296 1 5810,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232643877,1232643877,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967888,1227967888,
Salsa Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846489,1241846489,
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035902,1242035902,
Devon's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263480302,1263480302,
OR Club Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242031362,1242031362,
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676376,1208676376,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902252,1221902252,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913087,1230913087,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846116,1241846116,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821867,1229821867,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902249,1221902249,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482598,1265482598,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900766,1221900766,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507035,1231507035,
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242036123,1242036123,
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790599,1230790599,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900760,1221900760,
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500358,1235500358,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1265482599,1265482599,
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397091,1241397091,
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846151,1241846151,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818113,1229818113,
Dance Bootcamp (Molly),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610386,1233610386,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946267,1221946267,
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821873,1229821873,
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310314,1241310314,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793723,1230793723,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478002,1230478002,
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478003,1230478003,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946046,1221946046,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790607,1230790607,
Dooley's Week Spring Concert,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1136408903,1136408903,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050914,1235050914,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790602,1230790602,
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790605,1230790605,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867435,1235867435,
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050915,1235050915,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867433,1235867433,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821870,1229821870,
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818120,1229818120,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913084,1230913084,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437262,1241437262,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867434,1235867434,
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841653,1229841653,
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233641227,1233641227,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050916,1235050916,
Pre-Trip Meeting (OR),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050242,1235050242,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437263,1241437263,
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790600,1230790600,
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821869,1229821869,
Zumba (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233555439,1233555439,
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050918,1235050918,
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790601,1230790601,
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818116,1229818116,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478005,1230478005,
Softball Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263547903,1263547903,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507034,1231507034,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478004,1230478004,
Taste of Emory,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261659878,1261659878,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262773587,1262773587,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833454,1230833454,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835946,1230835946,
